OpenAPI feature,Count
GlobalExtension,0
Server,1
RequiredParameter,2
ParameterComponent,0
OperationExtension,0
ResponseLink,0
PathServer,0
RequestBodyComponent,0
SecurityScheme_Type_apiKey,1
query_Parameter,5
SchemaType_string,3
Response,6
ResponseHeader,0
path_Parameter,1
Header,0
HeaderComponent,0
SecuritySchemeComponent,1
Callback,0
LinkComponent,0
ServerVariable,0
Path,2
Enum_Depth_1,0
ParameterExtension,0
ResponseCode_401,3
ExampleExtension,0
Operation,3
Example,6
ResponseExtension,0
ServerExtension,0
ResponseContent,6
MediaTypeExtension,0
ExternalDocExtension,0
OperationTag,3
OperationParameter,6
Encoding,0
MediaTypeEncoding,0
ResponseCode_200,3
PathParameter,0
Properties_Depth_1,0
SchemaExtension_Depth_1,0
ResponseContent_application/json,6
SchemaType_integer,3
ResponsesExtension,0
Link,0
Component,1
SecurityScheme_In_header,1
TagExtension,0
Responses,3
Path_Post,1
ResponseComponent,0
Path_Get,2
SecuritySchemeExtension,0
Format_integer_Depth_1,3
SchemaComponent,0
CallbackComponent,0
GlobalWebhook,0
Tag,2
TagExternalDoc,2
Format_string_Depth_1,3
PathExtension,0
ExampleComponent,0
ComponentExtension,0
