OpenAPI feature,Count
AdditionalProperties_Depth_3,9
Format_int64_Depth_2,6
Enum_Depth_4,0
SecurityScheme_Type_oauth2,2
RequiredParameter,4
Response,4
SchemaType_object,576
Properties_Depth_2,859
RefSchema_Depth_3,178
Server,1
RequestBodyContent_application/json,1
GlobalWebhook,0
Enum_Depth_1,15
Format_int32_Depth_1,98
ResponseLink,0
OAuthFlowExtension,0
Enum_Depth_2,0
Link,0
ParameterComponent,11
ExternalDocExtension,0
PathServer,0
LinkComponent,0
SecuritySchemeExtension,0
ResponsesExtension,0
Format_google-datetime_Depth_1,23
Format_google-datetime_Depth_2,23
Properties_Depth_4,90
AdditionalProperties_Depth_4,2
Properties_Depth_3,535
Enum_Depth_5,0
Path_Get,2
ResponseCode_200,4
RequestBodyExtension,0
Callback,0
Format_int32_Depth_4,6
ParameterExtension,0
ResponseContent_application/json,4
ResponseComponent,0
SecuritySchemeComponent,2
HeaderComponent,0
OauthFlowTokenUrl,1
Header,0
SchemaType_boolean,104
AdditionalProperties_Depth_2,21
Schema_Depth_4,129
SchemaExtension_Depth_4,0
SchemaType_integer,416
Items_Depth_1,61
OperationParameter,14
Schema_Depth_1,553
ResponseContent,4
RefSchema_Depth_1,73
Items_Depth_3,30
Properties_Depth_5,0
Path,2
SchemaType_string,977
RefSchema_Depth_2,206
path_Parameter,4
OAuthFlowAuthorizationUrl,2
TagExtension,0
OperationExtension,0
ResponseExtension,0
ComponentExtension,0
Operation,4
Format_int64_Depth_1,19
SchemaExtension_Depth_3,0
CallbackComponent,0
Format_int32_Depth_3,83
RequestBodyComponent,0
SchemaExtension_Depth_2,0
query_Parameter,43
ExampleComponent,0
SchemaType_array,206
MediaTypeEncoding,0
Path_Post,1
GlobalExtension,0
ServerExtension,0
Tag,1
OperationTag,4
Example,0
Component,50
OAuthFlow,2
RefSchema_Depth_4,36
GlobalExternalDoc,1
ServerVariable,0
Items_Depth_2,115
PathParameter,22
Enum_Depth_3,0
SchemaExtension_Depth_5,0
RequestBodyContent,1
OAuthFlowScopes,2
Format_google-datetime_Depth_3,6
SchemaExtension_Depth_1,0
Responses,4
Schema_Depth_2,934
SchemaComponent,37
OAuthFlowsExtension,0
PathExtension,0
ResponseHeader,0
AdditionalProperties_Depth_1,14
Format_int32_Depth_2,228
Schema_Depth_5,2
Encoding,0
Path_Delete,1
Properties_Depth_1,464
MediaTypeExtension,0
Schema_Depth_3,671
RequestBody,1
