OpenAPI feature,Count
ServerExtension,0
SchemaExtension_Depth_3,0
AllOf_Depth_1,82
Encoding,0
query_Parameter,46
Header,0
Format_uri_Depth_2,175
SchemaType_boolean,69
TagExtension,0
Path_Get,7
SchemaExtension_Depth_2,0
Response,13
SchemaType_integer,1264
MinLength_Depth_1,9
OperationTag,7
OneOf_Depth_2,21
SchemaType_number,44
SchemaExample_Depth_3,134
Format_int32_Depth_2,263
PathParameter,0
RefSchema_Depth_2,846
RefSchema_Depth_3,718
Properties_Depth_4,123
MediaTypeEncoding,0
OneOf_Depth_1,9
Items_Depth_3,50
Server,1
Format_date-time_Depth_2,38
Pattern_Depth_3,146
AllOf_Depth_3,122
OperationExtension,0
OperationParameter,42
path_Parameter,3
Enum_Depth_1,275
Pattern_Depth_2,179
ServerVariable,0
SchemaType_object,1232
AllOf_Depth_2,149
MinItems_Depth_2,270
Properties_Depth_3,899
SchemaExample_Depth_4,41
CallbackComponent,0
ResponseContent,21
Discriminator_Depth_2,21
Maximum_Depth_3,52
ComponentExtension,0
RequiredParameter,6
Example,430
MaxItems_Depth_2,46
RequiredSchema_Depth_3,504
ResponseExtension,0
PathExtension,0
SecuritySchemeComponent,0
Items_Depth_4,10
ResponseContent_application/problem+json,7
PathServer,0
Operation,7
Enum_Depth_2,886
Format_uri_Depth_1,100
MinLength_Depth_2,10
Format_double_Depth_2,2
ParameterExtension,0
SchemaExample_Depth_2,133
ExampleComponent,0
GlobalExtension,0
Enum_Depth_4,0
Discriminator_Depth_1,9
ResponseComponent,1
LinkComponent,0
TagExternalDoc,3
ExternalDocExtension,0
SchemaExtension_Depth_5,0
ResponseLink,0
DefaultResponse,6
ParameterComponent,7
Pattern_Depth_1,47
Format_date-time_Depth_1,8
MinItems_Depth_3,41
Format_uri_Depth_4,41
Callback,0
SchemaComponent,57
ParameterStyle_form,46
ResponseContent_application/json,14
Enum_Depth_3,39
RequiredSchema_Depth_2,891
AdditionalProperties_Depth_3,10
MaxItems_Depth_1,13
Tag,3
Minimum_Depth_2,156
SchemaExtension_Depth_4,0
Maximum_Depth_1,3
Items_Depth_2,280
Minimum_Depth_3,320
Maximum_Depth_2,14
Minimum_Depth_4,82
Minimum_Depth_1,31
RequestBodyComponent,0
Format_double_Depth_3,11
Component,65
GlobalWebhook,0
MinItems_Depth_1,186
ResponseCode_200,7
Format_uri_Depth_3,135
Format_int32_Depth_1,59
AdditionalProperties_Depth_2,9
SchemaExtension_Depth_1,0
Properties_Depth_5,0
MediaTypeExtension,0
GlobalExternalDoc,1
ParameterExample,43
ResponsesExtension,0
Path,7
SchemaType_array,535
Properties_Depth_2,2392
Responses,7
SchemaType_string,2325
RefSchema_Depth_1,281
Properties_Depth_1,963
RequiredSchema_Depth_1,457
Enum_Depth_5,0
SchemaExample_Depth_1,79
Items_Depth_1,195
ResponseHeader,0
RefSchema_Depth_4,164
Link,0
HeaderComponent,0
