OpenAPI feature,Count
Component,11
XMLSchema_Depth_2,12
SecurityScheme_In_header,2
ServerVariable,0
RequestBodyExtension,0
Enum_Depth_1,134
MediaTypeExtension,0
ResponsesExtension,0
Encoding,0
ResponseCode_400,4
XMLAttribute,74
RequestBody,4
Format_date-time_Depth_1,15
MediaTypeEncoding,0
CallbackComponent,0
ComponentExtension,0
Server,1
Response,32
ResponseContent_application/pdf,4
SchemaExample_Depth_2,11
XMLExtension,0
MinLength_Depth_2,5
ResponseComponent,7
RequiredSchema_Depth_1,235
SchemaExample_Depth_1,88
ResponseCode_502,4
ResponseCode_200,4
MediaTypeExample,4
ServerExtension,0
RequestBodyContent_application/json,4
ResponseContent,39
ExampleComponent,0
Format_uuid_Depth_1,9
LinkComponent,0
Items_Depth_1,1
SchemaExtension_Depth_2,0
SchemaType_object,106
Header,0
PathParameter,0
PathExtension,0
XMLWrapped,1
RequestBodyContent,4
SecurityScheme_Type_apiKey,2
SecuritySchemeExtension,0
GlobalWebhook,0
ResponseCode_404,4
ResponseCode_504,4
ResponseCode_503,4
OperationExtension,0
SchemaType_string,237
Example,103
ResponseExtension,0
ResponseLink,0
SchemaType_integer,7
Operation,4
ResponseContent_application/json,35
PathServer,0
Properties_Depth_2,11
ParameterComponent,0
SchemaType_number,10
Callback,0
SchemaComponent,2
Path_Post,4
SchemaExtension_Depth_1,0
ResponseCode_500,4
HeaderComponent,0
OperationTag,4
OperationParameter,0
Link,0
ResponseCode_401,4
RequestBodyComponent,0
Responses,4
XMLSchema_Depth_1,65
SchemaType_array,1
GlobalExtension,0
Path,4
Properties_Depth_1,313
RefSchema_Depth_1,4
MinLength_Depth_1,92
Enum_Depth_2,0
RequiredSchema_Depth_2,11
SecuritySchemeComponent,2
Tag,0
ResponseHeader,0
