OpenAPI feature,Count
DefaultResponse,1
SchemaExample_Depth_2,3
SchemaComponent,4
ServerVariable,0
RequestBodyContent,1
Schema_Depth_1,42
Responses,1
Path,1
Schema_Depth_2,25
Properties_Depth_3,0
OAuthFlowsExtension,0
Format_uuid_Depth_1,3
SecurityScheme_Type_apiKey,2
Server,1
RequestBody,1
MediaTypeEncoding,0
ResponseHeader,0
PathParameter,0
Component,8
ExampleComponent,0
SchemaType_object,21
RequiredSchema_Depth_1,14
SchemaExtension_Depth_2,0
Callback,0
Properties_Depth_2,15
RequiredSchema_Depth_2,3
AdditionalProperties_Depth_2,3
Properties_Depth_4,0
OperationParameter,0
ResponseContent_application/json,1
ResponseLink,0
AdditionalProperties_Depth_1,7
OAuthFlowExtension,0
SecurityScheme_In_header,1
LinkComponent,0
SchemaExtension_Depth_4,0
OAuthFlow,1
OAuthFlowAuthorizationUrl,1
OAuthFlowScopes,1
Operation,1
OperationExtension,0
SchemaExtension_Depth_1,0
SchemaType_array,10
RequestBodyContent_application/json,1
SchemaType_string,46
Response,2
GlobalWebhook,0
Encoding,0
ResponseCode_200,1
Enum_Depth_3,0
SchemaExtension_Depth_3,0
ResponseContent,3
ResponseContent_*/*,2
PathExtension,0
HeaderComponent,0
Items_Depth_1,3
Items_Depth_3,3
PathServer,0
OauthFlowTokenUrl,1
RequiredRequestBody,1
SchemaExample_Depth_1,17
Link,0
Schema_Depth_3,7
SecuritySchemeExtension,0
ResponsesExtension,0
Header,0
Tag,1
Properties_Depth_1,34
ResponseComponent,1
RequestBodyComponent,0
TagExtension,0
Enum_Depth_1,0
ResponseExtension,0
ParameterComponent,0
SecurityScheme_In_query,1
ServerExtension,0
RefSchema_Depth_1,4
Items_Depth_2,4
Schema_Depth_4,3
ComponentExtension,0
Path_Post,1
OperationTag,1
Example,20
MediaTypeExtension,0
Enum_Depth_4,0
SecuritySchemeComponent,3
SecurityScheme_Type_oauth2,1
CallbackComponent,0
GlobalExtension,1
RequestBodyExtension,0
Enum_Depth_2,0
RefSchema_Depth_2,3
