OpenAPI feature,Count
ServerVariable,4
Path,2
Path_Get,2
ResponseCode_481,5
RequiredParameter,4
RequestBodyContent_application/json,1
SecurityScheme_Type_apiKey,1
CallbackComponent,0
ResponsesExtension,0
SchemaType_array,3
MinLength_Depth_2,3
RequestBody,1
ExampleComponent,0
HeaderComponent,0
GlobalExtension,0
ResponseCode_200,5
SchemaType_object,20
RefSchema_Depth_2,21
SchemaExtension_Depth_2,0
SecuritySchemeComponent,1
MediaTypeExtension,0
SchemaComponent,34
Format_date-time_Depth_1,2
SecurityScheme_In_header,1
ComponentExtension,0
Operation,5
Path_Put,1
SecuritySchemeExtension,1
MinLength_Depth_1,20
GlobalSecurity,1
SchemaType_string,79
Header,0
ResponseLink,0
Link,0
Items_Depth_1,3
Enum_Depth_2,6
MaxLength_Depth_2,3
Callback,0
header_Parameter,26
PathExtension,0
LinkComponent,0
GlobalExternalDoc,1
ServerExtension,0
SchemaType_integer,10
Maximum_Depth_1,2
AllOf_Depth_2,18
Minimum_Depth_1,4
ResponseContent_application/json,19
Pattern_Depth_2,9
PathParameter,14
RequestBodyContent,1
GlobalWebhook,0
OperationParameter,12
Enum_Depth_1,12
ResponseCode_483,1
RequestBodyExtension,0
Properties_Depth_1,22
ResponseHeader,0
Properties_Depth_2,18
ResponseCode_480,5
Path_Head,1
ParameterComponent,7
RequestBodyComponent,0
ExternalDocExtension,0
Server,4
MediaTypeEncoding,0
PathServer,0
ResponseComponent,0
OperationExtension,0
Pattern_Depth_1,22
SchemaExtension_Depth_1,0
Responses,5
RefSchema_Depth_1,40
RequiredSchema_Depth_1,2
Tag,0
ParameterExtension,0
Response,19
AllOf_Depth_1,21
Minimum_Depth_2,3
path_Parameter,4
RequiredRequestBody,1
Component,42
MaxLength_Depth_1,20
ResponseContent,19
ResponseExtension,0
query_Parameter,3
Encoding,0
Example,0
Format_date-time_Depth_2,3
ResponseCode_482,3
Path_Delete,1
