OpenAPI feature,Count
RequestBody,7
Format_date-time_Depth_2,7
Format_uri-map_Depth_1,12
ResponseComponent,0
RequestBodyComponent,0
RequiredParameter,21
Example,0
ParameterExtension,0
NullableSchema_Depth_2,32
GlobalWebhook,0
Path,14
Response,22
ResponseCode_201,5
Format_uri_Depth_1,40
SchemaType_array,6
SecuritySchemeExtension,0
SchemaExtension_Depth_1,0
PathParameter,0
ComponentExtension,0
Path_Post,8
OperationExtension,22
SchemaType_string,189
Properties_Depth_1,184
Path_Get,11
Component,11
Format_date-time_Depth_1,24
Pattern_Depth_1,40
ResponseHeader,0
MediaTypeExtension,0
query_Parameter,9
Enum_Depth_2,7
RequestBodyContent,7
Format_uri-map_Depth_2,3
LinkComponent,0
CallbackComponent,0
SchemaComponent,10
OperationParameter,30
Encoding,0
Responses,22
Header,0
Maximum_Depth_1,5
MinLength_Depth_2,6
SchemaExtension_Depth_2,0
SchemaType_object,59
Link,0
PathServer,14
Items_Depth_1,6
SchemaType_integer,28
SchemaType_boolean,1
ServerVariable,0
Enum_Depth_1,38
ResponseLink,0
Callback,0
PathExtension,14
HeaderComponent,0
SecurityScheme_Scheme_basic,1
MaxLength_Depth_1,40
ResponseContent_application/json,19
NullableSchema_Depth_1,128
MediaTypeEncoding,0
Pattern_Depth_2,6
RequiredSchema_Depth_1,9
Operation,22
ResponseContent,19
RefSchema_Depth_1,23
Format_uri_Depth_2,6
RequestBodyExtension,0
SecuritySchemeComponent,1
SecurityScheme_Type_http,1
path_Parameter,21
ResponseCode_200,14
RefSchema_Depth_2,7
MaxLength_Depth_2,6
Path_Delete,3
ServerExtension,0
ResponsesExtension,0
ResponseExtension,0
Properties_Depth_2,34
RequestBodyContent_application/x-www-form-urlencoded,7
ExampleComponent,0
Server,15
Tag,0
MinLength_Depth_1,40
Minimum_Depth_1,5
GlobalExtension,1
ResponseCode_204,3
ParameterComponent,0
