OpenAPI feature,Count
ResponseCode_481,15
MaxLength_Depth_2,50
Maximum_Depth_2,6
ParameterComponent,7
Server,4
LinkComponent,0
Link,0
PathParameter,105
ParameterExtension,0
ResponseCode_484,13
Encoding,0
RequestBodyExtension,0
ServerExtension,0
RequestBody,15
AllOf_Depth_1,229
Items_Depth_2,3
AllOf_Depth_3,9
RequestBodyComponent,0
GlobalExtension,1
MinLength_Depth_1,87
MinLength_Depth_2,50
SchemaExtension_Depth_1,0
Maximum_Depth_1,31
ResponseCode_487,1
RefSchema_Depth_3,12
RequiredParameter,15
SchemaType_object,117
ResponseExtension,0
ResponseCode_480,15
Schema_Depth_3,30
OperationExtension,0
ResponseContent,99
AllOf_Depth_2,102
header_Parameter,127
SchemaType_integer,59
ResponseLink,0
Schema_Depth_2,334
MaxItems_Depth_2,3
ServerVariable,4
ComponentExtension,0
GlobalWebhook,0
Enum_Depth_2,34
Minimum_Depth_2,6
Tag,0
OperationParameter,19
Enum_Depth_1,65
RequestBodyContent,15
RequestBodyContent_application/json,15
SchemaComponent,67
SecuritySchemeComponent,1
SchemaType_string,382
ResponseCode_482,15
MinLength_Depth_3,6
MaxLength_Depth_3,6
ResponseContent_application/json,99
Properties_Depth_2,102
SecurityScheme_In_header,1
ResponseCode_485,10
RequiredRequestBody,15
MediaTypeExtension,0
ResponseCode_486,4
RequiredSchema_Depth_3,6
ExternalDocExtension,0
GlobalSecurity,1
SchemaType_array,31
MaxItems_Depth_1,19
query_Parameter,4
ExampleComponent,0
HeaderComponent,0
SecurityScheme_Type_apiKey,1
Path,15
RefSchema_Depth_1,345
Response,102
RefSchema_Depth_2,130
Properties_Depth_3,9
GlobalExternalDoc,1
SecuritySchemeExtension,1
Responses,15
RequiredSchema_Depth_2,38
SchemaExtension_Depth_3,0
MinItems_Depth_1,15
SchemaExtension_Depth_2,0
Operation,15
Header,0
Items_Depth_1,28
CallbackComponent,0
Properties_Depth_1,231
ResponseCode_200,15
Callback,0
MediaTypeEncoding,0
PathServer,0
Pattern_Depth_2,9
Component,75
Path_Post,15
Example,0
ResponseHeader,0
Format_date-time_Depth_1,29
Format_date-time_Depth_2,12
ResponseComponent,0
Schema_Depth_1,1001
RequiredSchema_Depth_1,76
Pattern_Depth_1,52
ResponseCode_483,14
MaxLength_Depth_1,87
PathExtension,0
Minimum_Depth_1,31
Enum_Depth_3,3
ResponsesExtension,0
