OpenAPI feature,Count
RequestBodyContent_application/json,31
Encoding,0
PathParameter,224
RefSchema_Depth_3,3
SecuritySchemeComponent,1
Format_date-time_Depth_1,18
Pattern_Depth_1,74
MaxLength_Depth_2,45
Pattern_Depth_2,21
ComponentExtension,0
Server,4
ServerVariable,4
Enum_Depth_1,73
ResponseCode_482,30
MaxProperties_Depth_1,10
Properties_Depth_1,255
Path_Delete,1
GlobalExtension,1
Operation,33
MinProperties_Depth_2,3
Path_Post,31
RequestBodyContent,31
RefSchema_Depth_2,100
LinkComponent,0
MediaTypeEncoding,0
Properties_Depth_2,63
Schema_Depth_3,3
Enum_Depth_3,0
ExampleComponent,0
CallbackComponent,0
SchemaType_object,163
ResponseCode_484,28
ParameterExtension,0
Schema_Depth_1,1207
ResponseContent_application/json,189
SchemaComponent,117
ResponsesExtension,0
Format_date-time_Depth_2,15
ResponseComponent,0
ExternalDocExtension,0
AdditionalProperties_Depth_2,3
MaxItems_Depth_1,7
RequestBody,31
RequiredSchema_Depth_1,100
Response,189
ResponseExtension,0
header_Parameter,231
Schema_Depth_2,226
SchemaType_integer,11
Path,32
ResponseCode_200,33
MinProperties_Depth_1,10
GlobalExternalDoc,1
MaxLength_Depth_1,188
Link,0
path_Parameter,3
RequestBodyComponent,0
MediaTypeExtension,0
Header,0
AllOf_Depth_1,185
Component,125
OperationParameter,14
RequiredRequestBody,31
Path_Get,1
MaxLength_Depth_3,3
RequiredParameter,4
Properties_Depth_3,0
SchemaExtension_Depth_1,0
RequiredSchema_Depth_2,12
SchemaExtension_Depth_3,0
MinLength_Depth_1,167
Example,0
ResponseCode_483,30
ResponseCode_480,33
AdditionalProperties_Depth_1,10
HeaderComponent,0
ServerExtension,0
SchemaType_array,27
Responses,33
ResponseHeader,0
ResponseCode_481,30
Enum_Depth_2,51
Items_Depth_1,27
ParameterComponent,7
OperationExtension,0
ResponseContent,189
ResponseLink,0
PathExtension,0
query_Parameter,11
Minimum_Depth_1,11
GlobalWebhook,0
ResponseCode_485,5
Tag,0
SchemaExtension_Depth_2,0
MinLength_Depth_2,26
MaxProperties_Depth_2,3
SecuritySchemeExtension,1
PathServer,0
RefSchema_Depth_1,374
AllOf_Depth_2,63
GlobalSecurity,1
RequestBodyExtension,0
SchemaType_string,570
Callback,0
SecurityScheme_In_header,1
SchemaType_boolean,7
MinItems_Depth_1,2
SecurityScheme_Type_apiKey,1
