OpenAPI feature,Count
Enum_Depth_1,161
RequiredRequestBody,13
Enum_Depth_2,54
ResponseCode_481,13
ResponseCode_485,1
Schema_Depth_1,1164
RequestBodyContent_application/json,13
RequiredSchema_Depth_1,168
SecuritySchemeExtension,1
header_Parameter,111
Minimum_Depth_1,7
SchemaComponent,71
query_Parameter,6
RequiredParameter,13
ResponseCode_480,13
ServerVariable,4
ServerExtension,0
Path,13
PathExtension,0
Component,79
Encoding,0
MinLength_Depth_2,62
SchemaExtension_Depth_2,0
ResponseLink,0
Link,0
SchemaType_array,19
Callback,0
PathParameter,91
MediaTypeEncoding,0
Responses,13
Response,64
MaxItems_Depth_1,10
HeaderComponent,0
CallbackComponent,0
ResponseCode_483,9
ResponseCode_484,5
Items_Depth_1,19
Schema_Depth_2,406
ComponentExtension,0
Operation,13
Pattern_Depth_1,178
Format_date-time_Depth_1,30
PathServer,0
SecuritySchemeComponent,1
SecurityScheme_In_header,1
SchemaType_string,482
RefSchema_Depth_1,380
Pattern_Depth_2,77
Properties_Depth_2,131
MaxLength_Depth_2,74
SecurityScheme_Type_apiKey,1
RequestBody,13
Maximum_Depth_1,7
ResponseCode_200,13
Header,0
RequestBodyComponent,0
Example,0
ParameterExtension,0
SchemaType_integer,7
MinItems_Depth_1,10
ResponseComponent,0
ExternalDocExtension,0
Tag,0
OperationExtension,0
SchemaExtension_Depth_1,0
ResponseCode_482,10
SchemaType_object,153
ResponsesExtension,0
RefSchema_Depth_2,150
ResponseHeader,0
ResponseContent_application/json,64
ResponseExtension,0
ParameterComponent,7
Properties_Depth_1,303
RequestBodyContent,13
AllOf_Depth_1,298
LinkComponent,0
GlobalExternalDoc,1
Path_Post,13
MaxLength_Depth_1,170
RequiredSchema_Depth_2,80
MediaTypeExtension,0
ResponseContent,64
ExampleComponent,0
GlobalSecurity,1
Server,4
OperationParameter,19
MinLength_Depth_1,134
Format_date-time_Depth_2,15
GlobalWebhook,0
GlobalExtension,1
RequestBodyExtension,0
AllOf_Depth_2,128
