OpenAPI feature,Count
SchemaExtension_Depth_1,1
RefSchema_Depth_2,510
Properties_Depth_1,2282
Items_Depth_1,182
Schema_Depth_2,3118
NullableSchema_Depth_4,124
RequestBodyExtension,0
OAuthFlowsExtension,0
ResponseHeader,0
AnyOf_Depth_2,38
SecuritySchemeExtension,0
ResponseExtension,0
Properties_Depth_4,4345
Items_Depth_6,9
RequiredRequestBody,49
AdditionalPropertiesAllowed_Depth_3,22
Path,174
Enum_Depth_2,78
Format_email_Depth_2,7
OneOf_Depth_2,6
GlobalWebhook,0
Header,0
Properties_Depth_2,2830
PathExtension,0
Pattern_Depth_4,693
ResponseComponent,0
NullableSchema_Depth_2,153
RefSchema_Depth_4,973
Properties_Depth_5,902
ExampleExtension,0
Schema_Depth_6,127
Tag,0
Response,348
ResponseContent,348
Component,50
OAuthFlowExtension,0
Responses,174
SchemaType_object,1869
Format_uri_Depth_2,198
Enum_Depth_4,57
MinItems_Depth_1,17
OperationExternalDoc,174
Schema_Depth_3,7298
NullableSchema_Depth_3,172
SchemaType_number,78
Pattern_Depth_5,324
HeaderComponent,0
Format_uri_Depth_5,126
OauthFlowTokenUrl,1
Schema_Depth_5,1325
Encoding,0
ResponseCode_200,174
PathParameter,0
RequestBody,92
SecuritySchemeComponent,1
SchemaType_string,9261
Properties_Depth_3,6757
Schema_Depth_4,5101
AnyOf_Depth_5,20
Pattern_Depth_7,9
Enum_Depth_6,0
OperationParameter,378
SchemaType_array,1405
ResponseLink,0
Link,0
Enum_Depth_3,183
MinItems_Depth_4,27
AdditionalPropertiesAllowed_Depth_5,64
Properties_Depth_6,27
AdditionalPropertiesAllowed_Depth_6,9
Format_uri_Depth_1,156
OAuthFlowScopes,67
MinItems_Depth_3,138
SchemaExtension_Depth_5,0
Schema_Depth_7,9
AdditionalProperties_Depth_1,3
Server,1
OperationExtension,0
AnyOf_Depth_3,84
Items_Depth_4,383
ExampleComponent,0
CallbackComponent,0
RefSchema_Depth_6,100
RequiredParameter,147
SchemaExtension_Depth_2,16
RefSchema_Depth_1,580
MediaTypeExtension,0
MinItems_Depth_2,160
Enum_Depth_5,0
NullableSchema_Depth_5,28
OperationTag,174
SchemaType_boolean,2972
Properties_Depth_7,0
OAuthFlowAuthorizationUrl,1
Path_Get,80
ParameterExtension,0
RequiredSchema_Depth_3,1461
AnyOf_Depth_4,78
Path_Post,94
RequestBodyContent,92
ServerVariable,0
Schema_Depth_1,3154
RequiredSchema_Depth_4,765
SchemaExtension_Depth_6,0
RefSchema_Depth_7,9
SchemaExtension_Depth_7,0
header_Parameter,101
Format_uri_Depth_3,728
ParameterComponent,0
DefaultResponse,174
RequiredSchema_Depth_6,27
NullableSchema_Depth_1,72
Format_email_Depth_1,4
Operation,174
Example,348
AdditionalPropertiesAllowed_Depth_1,157
SchemaExtension_Depth_4,0
RequestBodyComponent,1
PathServer,0
RefSchema_Depth_5,399
Pattern_Depth_6,91
OneOf_Depth_3,2
ResponseContent_application/json,348
SchemaType_integer,3704
RequestBodyContent_application/x-www-form-urlencoded,92
RequiredSchema_Depth_1,1031
RefSchema_Depth_3,1469
Pattern_Depth_3,1061
SchemaExtension_Depth_3,0
AdditionalPropertiesAllowed_Depth_4,123
SecurityScheme_Type_oauth2,1
LinkComponent,0
SchemaComponent,48
ExternalDocExtension,0
query_Parameter,277
RequiredSchema_Depth_2,894
Items_Depth_3,600
Items_Depth_5,100
Enum_Depth_7,0
Format_url_Depth_2,13
ComponentExtension,0
GlobalExtension,0
MediaTypeEncoding,0
Pattern_Depth_2,426
RequiredSchema_Depth_5,201
AdditionalPropertiesAllowed_Depth_2,15
OneOf_Depth_1,3
GlobalExternalDoc,1
Items_Depth_2,361
Format_uri_Depth_4,581
ServerExtension,0
Enum_Depth_1,2277
ResponsesExtension,0
Pattern_Depth_1,175
Callback,0
Format_email_Depth_3,2
OAuthFlow,1
