OpenAPI feature,Count
Operation,23
Enum_Depth_2,30
SchemaExtension_Depth_2,0
Items_Depth_1,64
SchemaType_boolean,22
RequestBodyComponent,0
Link,0
MaxLength_Depth_1,51
Items_Depth_2,40
Format_date-time_Depth_3,9
Path,19
SchemaExtension_Depth_1,0
Enum_Depth_3,16
LinkComponent,0
Path_Delete,4
Format_double_Depth_2,10
RefSchema_Depth_4,3
SchemaComponent,128
SchemaType_array,107
SchemaType_object,240
Path_Post,7
PathServer,0
MinLength_Depth_1,51
ServerVariable,4
SecuritySchemeComponent,1
ResponseCode_484,6
GlobalExternalDoc,1
Server,4
ResponseContent,115
Minimum_Depth_1,10
MinLength_Depth_2,6
Callback,0
AllOf_Depth_3,27
GlobalWebhook,0
SchemaType_string,576
RefSchema_Depth_1,382
ResponseExtension,0
ResponseCode_481,23
ResponseLink,0
Format_date-time_Depth_2,41
ParameterComponent,7
Path_Get,10
Response,115
header_Parameter,142
SchemaType_integer,27
RefSchema_Depth_3,70
Header,0
Pattern_Depth_1,62
ComponentExtension,0
RequestBody,9
MinItems_Depth_1,15
ServerExtension,0
ResponseContent_application/json,115
RequiredRequestBody,9
Format_date-time_Depth_1,66
AdditionalProperties_Depth_2,3
MinItems_Depth_2,10
ResponseHeader,0
PathParameter,133
ResponseCode_485,1
ExampleComponent,0
SecuritySchemeExtension,1
OperationParameter,58
AllOf_Depth_1,266
Maximum_Depth_1,10
MaxItems_Depth_2,10
MaxLength_Depth_2,6
MediaTypeExtension,0
RefSchema_Depth_2,288
RequestBodyContent,9
RequiredSchema_Depth_2,92
HeaderComponent,0
ExternalDocExtension,0
path_Parameter,24
MediaTypeEncoding,0
Properties_Depth_2,200
MaxItems_Depth_1,15
GlobalExtension,1
Format_double_Depth_3,6
CallbackComponent,0
OperationExtension,0
RequiredSchema_Depth_1,114
RequiredSchema_Depth_3,12
Example,0
ResponseCode_200,17
RequestBodyExtension,0
ResponseCode_483,17
Component,136
SecurityScheme_In_header,1
Properties_Depth_1,282
Path_Put,2
Format_double_Depth_1,7
SecurityScheme_Type_apiKey,1
GlobalSecurity,1
Minimum_Depth_2,3
ParameterExtension,0
Responses,23
query_Parameter,32
Properties_Depth_4,0
RequiredParameter,35
Enum_Depth_4,0
SchemaExtension_Depth_4,0
Tag,0
Enum_Depth_1,99
ResponsesExtension,0
ResponseCode_482,22
AdditionalProperties_Depth_1,24
Pattern_Depth_2,21
ResponseComponent,0
ResponseCode_201,1
Items_Depth_3,3
Encoding,0
ResponseCode_480,23
SchemaExtension_Depth_3,0
SchemaType_number,23
RequestBodyContent_application/json,9
Properties_Depth_3,27
ResponseCode_204,5
PathExtension,0
AllOf_Depth_2,197
Maximum_Depth_2,3
