OpenAPI feature,Count
Callback,0
Path,63
Responses,63
MediaTypeExtension,0
ResponseExtension,0
Items_Depth_1,142
LinkComponent,0
Path_Post,63
OperationExtension,0
Header,0
MaxLength_Depth_1,125
CallbackComponent,0
SchemaComponent,331
Server,4
Operation,63
Properties_Depth_2,475
SchemaType_integer,106
ParameterComponent,7
RequestBodyExtension,0
RequiredSchema_Depth_1,248
PathServer,0
SchemaType_string,1643
RequestBodyContent,63
SecuritySchemeExtension,1
HeaderComponent,0
Pattern_Depth_2,224
SchemaExtension_Depth_2,0
RequiredSchema_Depth_2,28
Maximum_Depth_1,34
ResponseComponent,0
ResponseCode_200,63
Format_date-time_Depth_2,63
ResponseCode_488,3
Component,339
RefSchema_Depth_1,1262
MaxLength_Depth_2,91
Maximum_Depth_2,18
Enum_Depth_1,431
Pattern_Depth_1,339
ExampleComponent,0
GlobalSecurity,1
Minimum_Depth_1,82
ResponseCode_486,13
header_Parameter,511
Example,0
ServerVariable,4
ParameterExtension,0
ResponseContent,407
Format_password_Depth_2,12
GlobalExtension,1
OperationParameter,65
Format_date-time_Depth_1,42
Enum_Depth_3,0
MaxLength_Depth_3,9
SchemaExtension_Depth_1,0
MinLength_Depth_1,130
ResponseCode_485,28
ResponseHeader,0
RequiredRequestBody,63
ResponsesExtension,0
RefSchema_Depth_2,617
ComponentExtension,0
ResponseCode_482,63
RefSchema_Depth_3,42
query_Parameter,2
SchemaType_object,410
Response,407
ResponseCode_483,58
ResponseCode_481,63
Properties_Depth_3,0
GlobalExternalDoc,1
MinLength_Depth_2,94
SchemaExtension_Depth_3,0
Pattern_Depth_3,24
SchemaType_array,184
Tag,0
Enum_Depth_2,399
ResponseCode_489,2
ResponseCode_480,63
Minimum_Depth_2,24
GlobalWebhook,0
ServerExtension,0
MinLength_Depth_3,9
SchemaType_boolean,44
SecurityScheme_In_header,1
Encoding,0
MediaTypeEncoding,0
AllOf_Depth_2,472
RequestBodyComponent,0
SecurityScheme_Type_apiKey,1
RequestBodyContent_application/json,63
RequestBody,63
AllOf_Depth_1,787
ResponseLink,0
Format_password_Depth_1,37
ResponseCode_487,6
Properties_Depth_1,792
Link,0
PathParameter,441
SecuritySchemeComponent,1
ExternalDocExtension,0
RequiredParameter,63
ResponseContent_application/json,407
ResponseCode_484,45
PathExtension,0
Items_Depth_2,42
