OpenAPI feature,Count
Path_Post,1
ResponseContent,15
PathParameter,0
CallbackComponent,0
ServerVariable,0
RequiredSchema_Depth_2,11
Link,0
ResponseContent_application/json,14
MinLength_Depth_2,5
HeaderComponent,0
Enum_Depth_1,53
RequestBodyContent_application/json,1
RefSchema_Depth_1,1
Format_uuid_Depth_1,3
ResponsesExtension,0
ResponseExtension,0
ResponseCode_504,1
RequestBodyContent,1
SchemaExample_Depth_1,70
MinLength_Depth_1,50
Responses,1
ResponseLink,0
Component,11
Items_Depth_1,1
Server,1
ResponseCode_500,1
Path,1
OperationExtension,0
XMLSchema_Depth_2,12
ParameterComponent,0
Tag,0
SchemaExtension_Depth_1,0
MediaTypeExtension,0
Header,0
ResponseContent_application/pdf,1
Callback,0
PathExtension,0
XMLExtension,0
OperationTag,1
SecurityScheme_Type_apiKey,2
Response,8
ResponseCode_200,1
MediaTypeExample,1
ResponseCode_404,1
PathServer,0
Enum_Depth_2,0
SchemaType_integer,7
ServerExtension,0
Encoding,0
GlobalExtension,0
ResponseCode_503,1
SecuritySchemeComponent,2
LinkComponent,0
GlobalWebhook,0
OperationParameter,0
XMLWrapped,1
SchemaExample_Depth_2,11
ExampleComponent,0
SecuritySchemeExtension,0
ComponentExtension,0
XMLSchema_Depth_1,65
SchemaType_object,49
MediaTypeEncoding,0
ResponseHeader,0
ResponseCode_400,1
SchemaComponent,2
SchemaType_array,1
SecurityScheme_In_header,2
RequestBodyExtension,0
ResponseCode_401,1
SchemaExtension_Depth_2,0
RequiredSchema_Depth_1,136
Format_date-time_Depth_1,6
SchemaType_number,4
ResponseCode_502,1
XMLAttribute,74
Properties_Depth_2,11
RequestBodyComponent,0
Example,82
RequestBody,1
Properties_Depth_1,166
SchemaType_string,132
ResponseComponent,7
Operation,1
