OpenAPI feature,Count
HeaderComponent,0
Server,4
SchemaType_integer,257
ResponseExtension,0
NullableSchema_Depth_3,46
ResponseContent,6
SchemaType_array,17
Properties_Depth_3,63
Enum_Depth_2,0
PathExtension,0
SecuritySchemeComponent,2
MediaTypeEncoding,0
Schema_Depth_3,68
Enum_Depth_4,0
ComponentExtension,0
path_Parameter,15
Encoding,0
ResponseHeader,0
SchemaType_number,295
LinkComponent,0
CallbackComponent,0
GlobalWebhook,0
ResponseCode_200,6
RefSchema_Depth_2,9
SchemaType_boolean,35
Enum_Depth_3,0
Link,0
Items_Depth_3,2
ResponsesExtension,0
RefSchema_Depth_1,3
RequestBodyComponent,0
SchemaComponent,7
ExampleComponent,0
SecuritySchemeExtension,0
Tag,0
RequiredParameter,15
Properties_Depth_1,394
NullableSchema_Depth_1,351
Schema_Depth_2,291
NullableSchema_Depth_4,4
ParameterComponent,0
Path_Get,6
Operation,6
OperationParameter,15
Response,6
MediaTypeExtension,0
SchemaExtension_Depth_3,0
RefSchema_Depth_4,1
Properties_Depth_4,6
Example,0
ParameterExtension,0
ResponseContent_application/json,6
NullableSchema_Depth_2,250
SchemaExtension_Depth_2,0
ResponseLink,0
Callback,0
SecurityScheme_Type_apiKey,2
ServerVariable,0
Path,6
Header,0
Items_Depth_1,10
SecurityScheme_In_query,1
ServerExtension,0
Schema_Depth_4,8
GlobalSecurity,2
OperationExtension,0
Responses,6
PathServer,0
PathParameter,0
SchemaType_string,161
Component,9
ResponseComponent,0
SchemaExtension_Depth_4,0
SecurityScheme_In_header,1
GlobalExtension,0
Schema_Depth_1,422
SchemaExtension_Depth_1,0
Properties_Depth_2,281
Enum_Depth_1,12
Items_Depth_2,5
RefSchema_Depth_3,4
