OpenAPI feature,Count
OperationExtension,0
ReadOnlySchema_Depth_1,1203
Path_Get,32
Minimum_Depth_3,107
RequestBodyContent,28
ResponseCode_204,19
ResponseContent_text/plain,19
ParameterExtension,0
ParameterComponent,0
ServerExtension,0
SchemaType_string,8543
Enum_Depth_3,836
Format_url_Depth_2,35
ResponseContent_application/zpl,1
RequestBodyComponent,0
MaxLength_Depth_1,943
Format_date-time_Depth_1,251
RequestBodyContent_application/json,28
MinItems_Depth_1,138
Path_Put,12
Format_email_Depth_1,21
Operation,76
query_Parameter,54
GlobalExternalDoc,1
SchemaExample_Depth_2,1516
ReadOnlySchema_Depth_2,1056
PathParameter,41
ParameterExample,46
NullableSchema_Depth_2,1036
RequestBody,28
TagExternalDoc,6
Properties_Depth_3,546
SchemaType_integer,242
ResponseComponent,4
ResponseCode_409,1
Response,284
ResponsesExtension,0
ResponseHeader,0
ResponseLink,0
path_Parameter,41
Format_url_Depth_1,225
SchemaType_number,760
MinItems_Depth_2,61
OneOf_Depth_1,14
CallbackComponent,0
HeaderComponent,0
ServerVariable,0
AllOf_Depth_2,2684
SchemaType_boolean,565
Path_Patch,1
Maximum_Depth_1,7
ExplodeParameter,1
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
Example,4744
MediaTypeEncoding,0
MaxLength_Depth_2,421
ExclusiveMinimum_Depth_2,73
ExclusiveMinimum_Depth_3,13
WriteOnlySchema_Depth_2,10
ResponseContent_application/json,287
Minimum_Depth_1,334
Format_double_Depth_2,437
AllOf_Depth_3,252
Pattern_Depth_3,36
Format_double_Depth_1,238
AllOf_Depth_1,3186
RefSchema_Depth_2,2792
PathExtension,0
NullableSchema_Depth_3,178
ComponentExtension,0
TagExtension,15
Link,0
ResponseCode_404,59
Path_Delete,8
WriteOnlySchema_Depth_1,77
NullableSchema_Depth_1,1361
ResponseContent,309
RequiredSchema_Depth_2,2760
Pattern_Depth_1,856
Format_uuid_Depth_1,216
RequiredSchema_Depth_3,226
RequestBodyExtension,0
OperationTag,76
SchemaExtension_Depth_2,0
Format_date-time_Depth_2,97
SchemaType_array,616
Format_int64_Depth_1,6
ResponseContent_application/pdf,1
ResponseCode_200,57
MediaTypeExtension,0
ResponseExtension,0
DeprecatedSchema_Depth_2,4
SchemaComponent,250
MinLength_Depth_2,1464
SchemaExample_Depth_3,119
SecurityScheme_In_header,1
OperationParameter,54
Enum_Depth_1,4751
ResponseCode_400,72
MinLength_Depth_3,144
Format_double_Depth_3,85
Component,255
MaxLength_Depth_3,53
Maximum_Depth_2,14
Path,56
Path_Post,23
RequiredSchema_Depth_1,3437
MinLength_Depth_1,3064
ResponseCode_500,76
Items_Depth_2,91
AdditionalPropertiesAllowed_Depth_1,5
ResponseContent_image/png,1
GlobalWebhook,0
SchemaExample_Depth_1,3052
Properties_Depth_2,4638
Format_int32_Depth_3,22
DeprecatedSchema_Depth_1,58
ExampleExtension,0
Header,0
Encoding,0
Format_int32_Depth_1,79
Minimum_Depth_2,561
ExclusiveMinimum_Depth_1,78
LinkComponent,0
Properties_Depth_1,6386
RequiredRequestBody,28
AdditionalPropertiesAllowed_Depth_2,4
RequiredParameter,41
Pattern_Depth_2,348
Server,1
Tag,15
ExternalDocExtension,0
SchemaType_object,2657
RefSchema_Depth_1,3751
Items_Depth_1,525
Format_int32_Depth_2,116
Enum_Depth_2,13611
ReadOnlySchema_Depth_3,104
SecuritySchemeExtension,0
Responses,76
ExampleComponent,0
PathServer,0
SchemaExtension_Depth_3,0
GlobalExtension,0
SchemaExtension_Depth_1,0
Callback,0
RefSchema_Depth_3,269
Format_binary_Depth_1,6
GlobalSecurity,1
