OpenAPI feature,Count
GlobalWebhook,0
RequestBody,2
ResponseCode_200,2
RequiredSchema_Depth_1,10
Tag,0
ResponseContent_application/json,3
LinkComponent,0
RequestBodyContent_application/json,2
Example,0
SecurityScheme_In_header,1
ComponentExtension,0
ResponseLink,0
ParameterExtension,0
MinLength_Depth_1,26
MediaTypeExtension,0
Link,0
PathServer,0
Path,2
SchemaType_object,18
SchemaType_array,10
AllOf_Depth_3,12
Component,26
Format_date-time_Depth_1,4
ResponseComponent,0
ServerExtension,0
Encoding,0
HeaderComponent,0
SecuritySchemeComponent,1
Format_date-time_Depth_2,10
SchemaComponent,18
Enum_Depth_2,0
Format_double_Depth_3,3
Response,4
header_Parameter,21
SchemaType_string,84
MaxLength_Depth_1,26
MediaTypeEncoding,0
ResponseExtension,0
MaxLength_Depth_2,14
Pattern_Depth_2,14
OperationParameter,0
Enum_Depth_1,0
Properties_Depth_3,12
Path_Post,2
Responses,2
Callback,0
SchemaExtension_Depth_3,0
Format_date-time_Depth_3,3
ExternalDocExtension,0
GlobalExtension,0
Server,4
ResponsesExtension,0
ResponseContent,3
PathParameter,14
Items_Depth_1,7
RefSchema_Depth_3,15
Pattern_Depth_3,6
Pattern_Depth_1,20
SchemaExtension_Depth_1,0
Format_double_Depth_1,2
PathExtension,0
RefSchema_Depth_2,38
MinLength_Depth_2,14
Format_double_Depth_2,4
Enum_Depth_3,0
MaxLength_Depth_3,6
RequiredRequestBody,2
ResponseCode_480,2
Header,0
AllOf_Depth_2,31
MinLength_Depth_3,6
ParameterComponent,7
RequestBodyExtension,0
RequestBodyContent,2
RefSchema_Depth_1,23
SchemaType_number,9
Items_Depth_2,3
ExampleComponent,0
RequestBodyComponent,0
SecurityScheme_Type_apiKey,1
ServerVariable,4
Properties_Depth_1,27
GlobalExternalDoc,1
SecuritySchemeExtension,1
CallbackComponent,0
ResponseHeader,0
AllOf_Depth_1,20
Properties_Depth_2,31
SchemaExtension_Depth_2,0
GlobalSecurity,1
Operation,2
OperationExtension,0
