OpenAPI feature,Count
OperationTag,1
ResponseCode_401,1
ResponseLink,0
PathParameter,0
ResponseComponent,7
RefSchema_Depth_1,1
SchemaType_number,4
Link,0
ResponseCode_504,1
HeaderComponent,0
Format_uuid_Depth_1,3
Responses,1
ResponsesExtension,0
ResponseCode_400,1
ResponseContent_application/pdf,1
ResponseCode_503,1
GlobalWebhook,0
Tag,0
SchemaType_string,131
SecurityScheme_Type_apiKey,2
Operation,1
Callback,0
XMLWrapped,1
RequiredSchema_Depth_2,11
SchemaExample_Depth_2,11
SchemaExtension_Depth_2,0
SchemaType_integer,7
GlobalExtension,0
ServerVariable,0
SchemaType_object,49
SchemaExample_Depth_1,69
ResponseCode_502,1
PathServer,0
Server,1
SchemaExtension_Depth_1,0
Enum_Depth_2,0
ParameterComponent,0
OperationExtension,0
Enum_Depth_1,53
Properties_Depth_1,165
MediaTypeExtension,0
Items_Depth_1,1
XMLSchema_Depth_2,12
ComponentExtension,0
Path_Post,1
RequestBodyContent_application/json,1
ResponseContent,15
ResponseExtension,0
XMLExtension,0
XMLAttribute,74
SchemaType_array,1
RequestBodyContent,1
Response,8
Path,1
RequestBody,1
RequestBodyExtension,0
RequiredSchema_Depth_1,135
Header,0
LinkComponent,0
CallbackComponent,0
Format_date-time_Depth_1,6
ResponseHeader,0
ResponseCode_404,1
MediaTypeExample,1
Component,11
Properties_Depth_2,11
SecurityScheme_In_header,2
OperationParameter,0
Example,81
ResponseCode_500,1
ResponseCode_200,1
PathExtension,0
MinLength_Depth_2,5
SecuritySchemeComponent,2
SecuritySchemeExtension,0
ServerExtension,0
MinLength_Depth_1,50
XMLSchema_Depth_1,65
Encoding,0
MediaTypeEncoding,0
ResponseContent_application/json,14
SchemaComponent,2
ExampleComponent,0
RequestBodyComponent,0
