OpenAPI feature,Count
Server,1
Header,0
Schema_Depth_4,102
ResponseComponent,0
PathServer,0
TagExtension,0
OperationTag,1
Response,1
Schema_Depth_2,131
Link,0
Callback,0
OAuthFlowAuthorizationUrl,2
Operation,1
SchemaType_array,51
Format_uint64_Depth_2,3
Items_Depth_3,14
ResponseLink,0
ExampleComponent,0
RefSchema_Depth_5,12
RefSchema_Depth_4,24
HeaderComponent,0
ExternalDocExtension,0
Schema_Depth_1,114
ParameterExtension,0
SecurityScheme_Type_oauth2,2
OAuthFlowExtension,0
ComponentExtension,0
SchemaType_integer,1
Schema_Depth_3,134
Enum_Depth_5,40
Properties_Depth_5,48
MediaTypeEncoding,0
PathExtension,0
ResponseHeader,0
SchemaExtension_Depth_2,0
SchemaExtension_Depth_4,0
OAuthFlowScopes,2
Path,1
query_Parameter,21
Properties_Depth_1,81
OAuthFlow,2
OperationExtension,0
ResponseContent,1
Properties_Depth_2,116
OAuthFlowsExtension,0
SchemaExtension_Depth_3,0
MediaTypeExtension,0
Component,20
Format_uint64_Depth_1,2
RequestBodyComponent,0
LinkComponent,0
SchemaExtension_Depth_5,0
SecuritySchemeComponent,2
Responses,1
ResponseContent_application/json,1
RefSchema_Depth_2,34
Properties_Depth_3,116
Properties_Depth_4,88
Schema_Depth_5,52
OauthFlowTokenUrl,1
GlobalExternalDoc,1
Enum_Depth_1,36
Example,0
Format_uint64_Depth_3,2
PathParameter,7
SchemaComponent,11
GlobalWebhook,0
ResponseCode_200,1
Enum_Depth_2,75
Items_Depth_2,18
SchemaType_boolean,93
RefSchema_Depth_3,33
SecuritySchemeExtension,0
RefSchema_Depth_1,15
Enum_Depth_3,95
ServerVariable,0
ServerExtension,0
Path_Get,1
OperationParameter,7
SchemaType_string,259
SchemaExtension_Depth_1,0
Enum_Depth_4,82
Items_Depth_4,4
ResponseExtension,0
ParameterComponent,7
CallbackComponent,0
GlobalExtension,0
Tag,1
Encoding,0
ResponsesExtension,0
SchemaType_object,129
Items_Depth_1,15
