OpenAPI feature,Count
Schema_Depth_2,87
Properties_Depth_3,30
SecuritySchemeExtension,0
GlobalWebhook,0
OperationExtension,0
Enum_Depth_1,6
ResponseHeader,0
PathExtension,0
CallbackComponent,0
ExternalDocExtension,0
PathParameter,0
OperationParameter,10
RequiredParameter,6
Properties_Depth_2,79
ServerVariable,0
SchemaType_integer,16
MediaTypeExtension,0
SchemaType_string,127
SchemaExtension_Depth_1,0
ResponseContent,3
SecurityScheme_Type_apiKey,1
ResponseCode_200,3
Schema_Depth_3,45
HeaderComponent,0
SecuritySchemeComponent,1
ComponentExtension,0
GlobalExternalDoc,1
query_Parameter,5
Items_Depth_2,15
SecurityScheme_In_query,1
Server,2
Tag,0
Properties_Depth_1,35
ResponseContent_application/json,3
Items_Depth_1,8
SchemaExtension_Depth_2,0
ResponseLink,0
ServerExtension,0
ParameterExtension,2
ResponseComponent,0
Path_Get,3
ResponseExtension,0
RequestBodyComponent,0
path_Parameter,5
Encoding,0
SchemaType_object,15
RefSchema_Depth_2,3
MediaTypeEncoding,0
Link,0
Callback,0
LinkComponent,0
ResponsesExtension,0
PathServer,0
ExampleComponent,0
GlobalExtension,0
Path,3
Responses,3
Enum_Depth_2,0
SchemaComponent,1
GlobalSecurity,1
Operation,3
Example,0
Header,0
SchemaType_array,23
ParameterComponent,0
Schema_Depth_1,49
Response,3
Enum_Depth_3,0
SchemaExtension_Depth_3,0
Component,2
