OpenAPI feature,Count
MinLength_Depth_2,69
ResponseCode_483,4
RequiredSchema_Depth_2,10
ExternalDocExtension,0
ServerExtension,0
Example,0
query_Parameter,9
MediaTypeEncoding,0
ResponsesExtension,0
Properties_Depth_1,378
SchemaComponent,88
Minimum_Depth_2,15
AdditionalProperties_Depth_2,3
Items_Depth_3,3
Enum_Depth_4,0
Enum_Depth_1,90
MediaTypeExtension,0
ResponseCode_480,13
PathParameter,70
Properties_Depth_4,0
RequestBodyExtension,0
Minimum_Depth_1,65
RefSchema_Depth_1,400
Maximum_Depth_2,15
SecurityScheme_In_header,1
Encoding,0
Response,51
ResponseContent,51
AllOf_Depth_3,6
RequiredParameter,10
MinLength_Depth_1,144
ResponseCode_200,13
MinProperties_Depth_2,3
path_Parameter,9
Properties_Depth_2,203
RefSchema_Depth_4,3
ExampleComponent,0
Format_date-time_Depth_2,30
MinItems_Depth_1,28
MaxItems_Depth_1,28
Enum_Depth_3,0
MaxLength_Depth_2,81
Path_Get,2
Enum_Depth_2,60
MinItems_Depth_2,16
MaxItems_Depth_2,16
HeaderComponent,0
RequiredRequestBody,7
MinProperties_Depth_1,12
SchemaExtension_Depth_1,0
PathExtension,0
LinkComponent,0
CallbackComponent,0
SecurityScheme_Type_apiKey,1
Path,10
SchemaType_string,503
Items_Depth_1,50
Format_date-time_Depth_1,33
GlobalExtension,1
Tag,0
ParameterExtension,0
AdditionalProperties_Depth_1,18
SchemaType_array,72
PathServer,0
MaxLength_Depth_3,6
MinLength_Depth_3,3
Operation,13
MaxLength_Depth_1,145
Maximum_Depth_1,65
AllOf_Depth_1,334
Server,4
SchemaExtension_Depth_2,0
ParameterComponent,7
GlobalWebhook,0
GlobalSecurity,1
OperationExtension,0
OperationParameter,18
SchemaType_integer,80
RefSchema_Depth_2,271
RequiredSchema_Depth_3,3
Pattern_Depth_4,3
RequestBody,7
RequestBodyContent_application/json,7
ResponseHeader,0
ResponseContent_application/json,51
RequestBodyContent,7
Pattern_Depth_2,31
Pattern_Depth_3,10
Component,96
Schema_Depth_2,659
MinItems_Depth_3,3
MaxItems_Depth_3,3
ComponentExtension,0
Path_Delete,2
Responses,13
Header,0
Properties_Depth_3,6
MaxProperties_Depth_2,3
Path_Post,8
SchemaType_object,209
Callback,0
AllOf_Depth_2,194
ResponseLink,0
SchemaExtension_Depth_4,0
RequestBodyComponent,0
SchemaType_boolean,15
Schema_Depth_3,40
SecuritySchemeComponent,1
ResponseCode_481,13
SchemaExtension_Depth_3,0
GlobalExternalDoc,1
Pattern_Depth_1,48
ResponseExtension,0
Link,0
ResponseComponent,0
RequiredSchema_Depth_1,23
Path_Patch,1
ResponseCode_482,8
header_Parameter,77
MaxProperties_Depth_1,12
Schema_Depth_4,3
ServerVariable,4
Items_Depth_2,19
RefSchema_Depth_3,28
SecuritySchemeExtension,1
Schema_Depth_1,1287
