OpenAPI feature,Count
ResponseContent,3
RequiredSchema_Depth_2,15
ResponseExtension,0
Schema_Depth_4,3
PathExtension,0
OAuthFlowExtension,0
Path,1
SchemaType_integer,2
LinkComponent,0
Schema_Depth_2,41
RefSchema_Depth_1,8
PathServer,0
Tag,1
Path_Get,1
Schema_Depth_3,9
Link,0
Callback,0
ResponseComponent,1
ParameterComponent,0
ExampleComponent,0
ServerVariable,0
OperationExtension,0
ComponentExtension,0
Properties_Depth_3,0
Operation,1
Properties_Depth_1,47
Format_int32_Depth_1,1
Enum_Depth_2,0
SchemaExample_Depth_2,3
SchemaComponent,6
GlobalExtension,1
TagExtension,0
OAuthFlow,1
Enum_Depth_1,0
Format_int64_Depth_1,1
SchemaType_object,32
RequiredSchema_Depth_1,22
Items_Depth_3,3
RequestBodyComponent,0
ExplodeParameter,9
SchemaType_string,71
HeaderComponent,0
SecurityScheme_In_query,1
SchemaExample_Depth_1,13
SchemaType_array,13
SchemaExtension_Depth_2,0
MediaTypeExtension,0
PathParameter,0
ServerExtension,0
Encoding,0
Header,0
Enum_Depth_3,0
ResponseContent_*/*,2
SchemaExtension_Depth_4,0
OAuthFlowScopes,1
OperationTag,1
ResponsesExtension,0
AdditionalProperties_Depth_1,8
Format_uuid_Depth_1,3
SecurityScheme_Type_oauth2,1
CallbackComponent,0
Example,16
RefSchema_Depth_2,5
Response,2
Items_Depth_2,4
ResponseHeader,0
Format_date-time_Depth_2,2
ResponseLink,0
DefaultResponse,1
OAuthFlowAuthorizationUrl,1
OAuthFlowsExtension,0
Format_date-time_Depth_1,3
ResponseCode_200,1
Schema_Depth_1,65
SchemaExtension_Depth_3,0
SecurityScheme_In_header,1
GlobalWebhook,0
OperationParameter,9
query_Parameter,9
Responses,1
AdditionalProperties_Depth_2,5
Enum_Depth_4,0
Properties_Depth_4,0
SecurityScheme_Type_apiKey,2
SchemaExtension_Depth_1,0
Properties_Depth_2,27
ResponseContent_application/json,1
SecuritySchemeExtension,0
OauthFlowTokenUrl,1
Server,1
ParameterExtension,0
MediaTypeEncoding,0
Component,10
SecuritySchemeComponent,3
ParameterStyle_form,9
Items_Depth_1,6
