OpenAPI feature,Count
Format_uuid_Depth_2,222
Format_int32_Depth_3,1
OperationExtension,25
ResponseCode_415,4
ResponseContent_text/html,3
SchemaType_array,44
Properties_Depth_2,514
SchemaType_string,1180
path_Parameter,50
RequestBodyComponent,0
RefSchema_Depth_2,99
PathExtension,0
ResponseContent_application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1
HeaderComponent,0
ResponsesExtension,0
AllOf_Depth_3,5
NullableSchema_Depth_3,2
ResponseExtension,0
Format_int32_Depth_2,11
SchemaExtension_Depth_1,235
SchemaComponent,20
SecuritySchemeExtension,0
Server,1
ResponseCode_202,1
AdditionalPropertiesAllowed_Depth_1,2
Example,0
ParameterExtension,0
ResponseCode_400,26
Tag,3
Format_date-time_Depth_2,107
Path_Post,13
SchemaExtension_Depth_2,225
ResponseComponent,11
GlobalWebhook,0
Link,0
Path_Delete,5
BearerFormat,1
AllOf_Depth_2,49
MediaTypeEncoding,0
Format_Int32_Depth_1,10
Format_binary_Depth_1,3
Enum_Depth_3,0
ResponseCode_401,35
ResponseCode_403,10
ResponseHeader,0
Format_date-time_Depth_1,85
ServerVariable,0
PathParameter,0
LinkComponent,0
CallbackComponent,0
RequestBodyContent_multipart/form-data,2
Items_Depth_2,4
AllOf_Depth_1,37
NullableSchema_Depth_1,29
RequiredSchema_Depth_1,3
SecuritySchemeComponent,1
Path_Get,22
SchemaType_object,100
Format_Int32_Depth_2,10
RequestBodyContent,15
RequiredParameter,50
ResponseCode_410,1
Component,48
Response,158
Items_Depth_1,40
RequiredRequestBody,14
SchemaType_boolean,165
ResponseCode_404,32
RequestBodyExtension,0
ResponseCode_422,4
query_Parameter,21
ExampleComponent,0
ResponseCode_204,11
SecurityScheme_Scheme_bearer,1
ResponseContent,154
Header,0
RefSchema_Depth_3,10
Responses,42
Format_Int32_Depth_3,1
Format_int32_Depth_1,129
Callback,0
RequestBodyContent_application/json,13
Format_uuid_Depth_1,210
ResponseContent_application/vnd.openxmlformats-officedocument.wordprocessingml.document,1
SecurityScheme_Type_http,1
Enum_Depth_2,0
OperationParameter,55
Enum_Depth_1,8
Properties_Depth_1,951
SchemaType_integer,194
PathServer,0
ComponentExtension,0
TagExtension,0
RequestBody,15
Format_binary_Depth_2,2
ResponseContent_application/vnd.openxmlformats-officedocument.presentationml.presentation,1
RefSchema_Depth_1,193
Encoding,0
Format_uuid_Depth_3,23
NullableSchema_Depth_2,23
OperationTag,40
SchemaExtension_Depth_3,22
Format_date-time_Depth_3,12
MediaTypeExtension,0
Path_Put,2
ParameterComponent,16
Properties_Depth_3,52
ServerExtension,0
ResponseContent_application/json,148
GlobalExtension,0
ResponseLink,0
Operation,42
ResponseCode_200,33
ResponseCode_302,1
Path,28
