OpenAPI feature,Count
Enum_Depth_1,0
Responses,1
Format_binary_Depth_1,1
ResponseExtension,0
GlobalExtension,0
ServerVariable,0
ServerExtension,0
RequiredRequestBody,1
SchemaExtension_Depth_1,0
ResponseContent,1
Callback,0
PathParameter,0
OperationParameter,0
ResponseLink,0
Link,0
Operation,1
RequestBodyContent,1
SchemaType_object,1
Encoding,0
Example,0
MediaTypeExtension,0
Response,1
PathServer,0
RequestBodyContent_application/json,1
RequiredSchema_Depth_1,1
Server,1
Tag,0
Path,1
ResponsesExtension,0
Header,0
ResponseContent_application/pdf,1
GlobalWebhook,0
RequestBody,1
RequestBodyExtension,0
Properties_Depth_1,3
Path_Post,1
OperationExtension,0
SchemaType_string,4
MediaTypeEncoding,0
ResponseCode_200,1
ResponseHeader,0
PathExtension,0
