OpenAPI feature,Count
LinkComponent,0
Tag,0
Path,1
OperationExtension,0
Responses,1
RequiredSchema_Depth_1,133
ResponseCode_200,1
XMLWrapped,1
Callback,0
RequestBodyContent,1
Encoding,0
ResponseLink,0
ResponseCode_404,1
SchemaExample_Depth_1,67
Format_date-time_Depth_1,6
XMLExtension,0
RequiredSchema_Depth_2,11
ServerExtension,0
Operation,1
RequestBodyContent_application/json,1
SchemaType_string,129
RequestBodyComponent,0
Header,0
Server,1
RefSchema_Depth_1,1
Link,0
SchemaType_array,1
SchemaType_object,49
ResponseContent,15
MediaTypeExample,1
SchemaExample_Depth_2,11
ResponseContent_application/json,14
ResponseCode_503,1
Properties_Depth_2,11
ResponseComponent,7
OperationParameter,0
RequestBody,1
MediaTypeExtension,0
ResponsesExtension,0
ResponseCode_502,1
Component,11
Items_Depth_1,1
XMLSchema_Depth_2,12
ServerVariable,0
Schema_Depth_1,180
Format_uuid_Depth_1,3
SchemaType_number,4
SchemaExtension_Depth_2,0
ResponseCode_400,1
XMLAttribute,74
Schema_Depth_2,12
GlobalWebhook,0
MinLength_Depth_1,50
ResponseCode_500,1
ResponseHeader,0
ResponseCode_401,1
Path_Post,1
RequestBodyExtension,0
Properties_Depth_1,163
SchemaExtension_Depth_1,0
ResponseCode_504,1
PathServer,0
XMLSchema_Depth_1,65
PathParameter,0
SecurityScheme_In_header,2
GlobalExtension,0
OperationTag,1
Response,8
ResponseContent_application/pdf,1
ComponentExtension,0
MinLength_Depth_2,5
ExampleComponent,0
HeaderComponent,0
SecuritySchemeComponent,2
ResponseExtension,0
SecuritySchemeExtension,0
Enum_Depth_2,0
CallbackComponent,0
Enum_Depth_1,53
Example,79
MediaTypeEncoding,0
PathExtension,0
SchemaComponent,2
SchemaType_integer,7
ParameterComponent,0
SecurityScheme_Type_apiKey,2
