OpenAPI feature,Count
OperationTag,8
ResponseContent,54
Format_int64_Depth_3,6
SchemaComponent,26
Format_date-time_Depth_1,1
OperationExtension,16
ResponseContent_application/json,54
PathServer,0
SchemaType_array,28
Format_int64_Depth_2,11
Format_int32_Depth_2,2
RequestBodyContent,8
ExampleExtension,0
Enum_Depth_2,137
Properties_Depth_2,91
Format_date-time_Depth_2,1
ResponseComponent,0
GlobalExtension,1
SchemaExtension_Depth_1,12
ResponseCode_202,6
Schema_Depth_2,113
Properties_Depth_3,94
ExampleComponent,8
SchemaType_string,507
Enum_Depth_1,48
Format_int64_Depth_1,12
ResponseLink,0
SecurityScheme_In_header,1
OperationParameter,0
Encoding,0
MediaTypeExtension,0
ResponseCode_401,8
CallbackComponent,0
RequestBody,8
Path_Post,8
Operation,8
PathParameter,0
PathExtension,0
RefSchema_Depth_2,23
MinLength_Depth_3,6
SchemaExtension_Depth_3,4
Path,8
ComponentExtension,0
LinkComponent,0
Tag,0
MinLength_Depth_1,12
Header,0
ResponseCode_500,8
ResponseCode_403,8
RequiredSchema_Depth_3,12
MaxLength_Depth_3,6
Server,1
MediaTypeEncoding,0
Link,0
ResponseCode_200,8
RefSchema_Depth_3,10
SecurityScheme_Type_apiKey,1
SchemaType_integer,73
ParameterComponent,0
ResponseCode_422,8
SchemaType_boolean,30
RequiredSchema_Depth_1,66
Properties_Depth_1,472
Example,16
Callback,0
RequiredSchema_Depth_2,28
Component,36
SecuritySchemeExtension,0
ServerVariable,0
Responses,8
ResponseExtension,0
Items_Depth_1,22
SecurityScheme_Type_http,1
SecurityScheme_Scheme_basic,1
RequestBodyContent_application/json,8
Response,54
ResponsesExtension,0
SchemaExtension_Depth_2,2
MaxLength_Depth_2,11
MaxLength_Depth_1,16
Format_int32_Depth_1,42
Items_Depth_2,6
Schema_Depth_3,100
RequestBodyExtension,0
Schema_Depth_1,560
RefSchema_Depth_1,76
ResponseHeader,0
ResponseCode_400,8
Enum_Depth_3,82
MinLength_Depth_2,11
Format_date-time_Depth_3,2
ServerExtension,0
HeaderComponent,0
SecuritySchemeComponent,2
GlobalWebhook,0
RequestBodyComponent,0
