OpenAPI feature,Count
GlobalExternalDoc,1
OperationParameter,18
RefSchema_Depth_1,376
Response,81
Callback,0
Minimum_Depth_1,11
MaxProperties_Depth_1,4
RequestBodyComponent,0
SecurityScheme_Type_apiKey,1
Encoding,0
Enum_Depth_1,18
ResponseCode_485,3
Items_Depth_1,18
AdditionalProperties_Depth_1,13
ExampleComponent,0
SecuritySchemeComponent,1
GlobalWebhook,0
RequestBodyContent_application/json,18
ResponseHeader,0
PathParameter,126
Format_password_Depth_1,43
PathServer,0
GlobalExtension,1
header_Parameter,151
Responses,18
ResponseExtension,0
SecuritySchemeExtension,1
ResponseContent_application/json,81
ResponseCode_483,7
RequiredSchema_Depth_2,39
MaxLength_Depth_2,49
GlobalSecurity,1
ServerExtension,0
Path,18
RequestBodyContent,18
ResponseCode_486,3
Link,0
SchemaType_integer,11
Maximum_Depth_1,11
SchemaType_string,458
Pattern_Depth_1,200
ResponseContent,81
Format_password_Depth_2,13
RequiredParameter,18
SchemaType_object,147
CallbackComponent,0
ComponentExtension,0
Operation,18
RequiredSchema_Depth_1,110
ResponseCode_481,17
ResponseCode_482,11
PathExtension,0
Properties_Depth_2,75
ParameterComponent,7
OperationExtension,0
Example,0
Pattern_Depth_2,58
ServerVariable,4
SchemaType_boolean,28
MediaTypeEncoding,0
ResponsesExtension,0
RequestBodyExtension,0
MediaTypeExtension,0
Header,0
Format_date-time_Depth_1,16
SecurityScheme_In_header,1
Properties_Depth_1,277
SchemaExtension_Depth_1,0
AllOf_Depth_1,277
MinLength_Depth_1,163
ResponseCode_200,18
SchemaType_array,18
RefSchema_Depth_2,106
SchemaComponent,105
Server,4
Tag,0
RequestBody,18
MaxLength_Depth_1,176
ResponseLink,0
SchemaExtension_Depth_2,0
Component,113
MinLength_Depth_2,43
Path_Post,18
ParameterExtension,0
RequiredRequestBody,18
ResponseCode_480,18
ResponseCode_484,4
Enum_Depth_2,0
AllOf_Depth_2,75
ResponseComponent,0
HeaderComponent,0
LinkComponent,0
ExternalDocExtension,0
