OpenAPI feature,Count
PathServer,0
RequiredSchema_Depth_1,40
MinProperties_Depth_1,9
MaxProperties_Depth_1,9
ServerVariable,4
OperationExtension,0
Component,99
LinkComponent,0
RequestBodyContent_application/json,19
Header,0
SchemaType_array,24
Callback,0
PathParameter,133
RequiredSchema_Depth_2,12
ResponseComponent,0
ParameterExtension,0
ResponseLink,0
MinItems_Depth_1,15
ExampleComponent,0
query_Parameter,4
SchemaType_object,128
RefSchema_Depth_1,276
ResponsesExtension,0
ResponseContent,113
ResponseCode_483,17
SecurityScheme_In_header,1
OperationParameter,4
RequestBodyContent,19
Properties_Depth_2,69
AdditionalProperties_Depth_1,9
Minimum_Depth_2,6
header_Parameter,140
CallbackComponent,0
GlobalSecurity,1
GlobalWebhook,0
Format_date-time_Depth_2,6
Tag,0
Path,19
Path_Post,19
SchemaExtension_Depth_1,0
Minimum_Depth_1,23
Pattern_Depth_1,135
ResponseExtension,0
ResponseCode_485,8
ParameterComponent,7
GlobalExternalDoc,1
RequestBody,19
Maximum_Depth_1,14
Response,113
SchemaExtension_Depth_2,0
MaxLength_Depth_2,53
ResponseCode_486,1
HeaderComponent,0
SchemaType_string,401
RequestBodyExtension,0
MinLength_Depth_1,135
MediaTypeEncoding,0
ResponseCode_481,19
Maximum_Depth_2,3
SchemaComponent,91
Properties_Depth_1,220
SchemaType_integer,29
MaxLength_Depth_1,135
Link,0
ResponseCode_200,19
RefSchema_Depth_2,102
Pattern_Depth_2,53
MediaTypeExtension,0
AllOf_Depth_2,69
PathExtension,0
SecuritySchemeComponent,1
ServerExtension,0
Example,0
MinLength_Depth_2,53
SecurityScheme_Type_apiKey,1
ComponentExtension,0
MaxItems_Depth_1,15
GlobalExtension,0
Operation,19
AllOf_Depth_1,163
ResponseHeader,0
ResponseContent_application/json,113
ResponseCode_482,18
ResponseCode_484,12
ResponseCode_480,19
Server,4
Schema_Depth_1,913
Encoding,0
Enum_Depth_1,80
Responses,19
Schema_Depth_2,240
Enum_Depth_2,41
Format_date-time_Depth_1,7
SecuritySchemeExtension,1
ExternalDocExtension,0
RequiredRequestBody,19
Items_Depth_1,24
RequestBodyComponent,0
