OpenAPI feature,Count
SecuritySchemeComponent,0
ResponsesExtension,0
ResponseCode_200,2
ResponseContent,2
PathServer,0
PathExtension,0
ParameterComponent,11
SchemaExtension_Depth_4,0
HeaderComponent,0
LinkComponent,0
SchemaExtension_Depth_1,0
Items_Depth_2,4
SchemaExtension_Depth_3,0
SchemaType_number,244
Format_int64_Depth_3,8
ResponseComponent,0
SchemaType_string,314
query_Parameter,43
SchemaType_integer,65
PathParameter,22
Format_google-datetime_Depth_2,22
ComponentExtension,0
GlobalExternalDoc,1
GlobalWebhook,0
Example,0
ResponseHeader,0
SchemaExtension_Depth_2,0
ResponseExtension,0
Responses,2
Format_google-datetime_Depth_1,15
SchemaType_array,12
Enum_Depth_3,26
MediaTypeExtension,0
Format_int32_Depth_3,20
Component,42
TagExtension,0
Header,0
Format_int32_Depth_2,20
Format_int64_Depth_2,10
Format_google-datetime_Depth_3,14
RefSchema_Depth_4,44
ExternalDocExtension,0
Server,1
OperationExtension,0
Format_int64_Depth_1,12
RefSchema_Depth_3,86
Format_float_Depth_4,56
Format_float_Depth_1,76
Format_google-datetime_Depth_4,8
Format_int32_Depth_1,24
Encoding,0
ParameterExtension,0
RefSchema_Depth_2,112
ResponseLink,0
Callback,0
ReadOnlySchema_Depth_4,14
CallbackComponent,0
Operation,2
Items_Depth_1,6
Enum_Depth_2,50
Link,0
Format_float_Depth_2,56
RequestBodyComponent,0
ServerExtension,0
OperationParameter,11
Properties_Depth_1,373
SchemaType_object,359
RefSchema_Depth_1,86
Properties_Depth_3,282
Enum_Depth_4,10
Format_int64_Depth_4,4
ServerVariable,0
path_Parameter,1
RequiredParameter,1
Enum_Depth_1,73
MediaTypeEncoding,0
Items_Depth_3,2
ReadOnlySchema_Depth_3,40
Format_float_Depth_3,56
GlobalExtension,0
Tag,1
Path,2
Path_Get,2
Response,2
ReadOnlySchema_Depth_2,60
SchemaType_boolean,278
ResponseContent_application/json,2
Properties_Depth_4,156
OperationTag,2
ReadOnlySchema_Depth_1,48
Properties_Depth_2,372
SchemaComponent,31
ExampleComponent,0
