OpenAPI feature,Count
ExampleComponent,0
SecuritySchemeComponent,1
Operation,42
OperationExtension,0
ReadOnlySchema_Depth_2,7
Maximum_Depth_2,2
path_Parameter,16
Path,25
Callback,0
Path_Post,5
ResponseCode_403,1
HeaderComponent,0
Link,0
ReadOnlySchema_Depth_1,29
SecurityScheme_Type_http,1
SchemaType_integer,107
Path_Delete,9
OperationParameter,17
Header,0
ResponseContent_application/json,37
ResponseCode_422,6
PathParameter,10
RequiredRequestBody,2
Component,19
OperationTag,42
ResponseContent,37
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
ResponseExtension,0
RefSchema_Depth_1,60
ServerExtension,0
Responses,42
SchemaType_string,28
ParameterExtension,0
RequestBodyExtension,0
SchemaExtension_Depth_2,0
ResponseCode_401,2
LinkComponent,0
PathExtension,0
Format_date_Depth_2,1
ParameterComponent,0
ServerVariable,0
ResponseCode_200,42
Enum_Depth_1,7
Properties_Depth_2,76
MediaTypeExtension,0
GlobalSecurity,1
Minimum_Depth_1,8
SchemaType_boolean,1
SecurityScheme_Scheme_basic,1
Response,84
Example,0
query_Parameter,11
RequiredParameter,16
ResponseCode_207,2
ComponentExtension,0
Server,2
SchemaType_object,134
PathServer,0
ResponseCode_404,29
RequestBodyComponent,2
GlobalWebhook,0
Tag,0
ResponseHeader,0
Minimum_Depth_2,2
ResponseLink,0
SchemaComponent,16
CallbackComponent,0
Encoding,0
RequestBody,12
RequestBodyContent,12
Path_Put,9
SecuritySchemeExtension,0
ResponseComponent,0
GlobalExtension,0
Path_Get,18
RequestBodyContent_application/json,12
ResponseCode_429,2
Maximum_Depth_1,8
ResponsesExtension,0
Properties_Depth_1,121
RefSchema_Depth_2,21
Enum_Depth_2,0
Path_Patch,1
SchemaType_array,19
Items_Depth_1,19
