OpenAPI feature,Count
HeaderContent,0
HeaderStyle_,2
Path,1
OperationParameter,0
Header,1
Link,0
RequestBodyExtension,0
SchemaType_string,3
SchemaExtension_Depth_2,0
PathExtension,0
GlobalExtension,0
Operation,2
ComponentExtension,0
ParameterComponent,0
LinkComponent,0
RequestBodyContent_application/json,1
SchemaType_array,1
RequestBodyComponent,0
ResponsesExtension,0
Encoding,0
SchemaExample_Depth_1,1
ExampleComponent,0
SchemaExtension_Depth_1,0
MediaTypeExample,1
HeaderComponent,0
Path_Get,1
OperationExtension,0
Path_Post,1
Properties_Depth_2,0
Tag,0
ResponseCode_200,1
PathParameter,0
Component,1
SchemaType_object,1
GlobalWebhook,0
ExampleExtension,0
MediaTypeExtension,0
Items_Depth_1,1
PathServer,0
Properties_Depth_1,2
HeaderExtension,0
ResponseComponent,0
ServerExtension,0
Callback,0
Example,4
MediaTypeEncoding,0
Enum_Depth_1,0
ServerVariable,0
ResponseContent,2
RequestBody,1
Server,1
ResponseExtension,0
Enum_Depth_2,0
ResponseCode_201,1
HeaderMultipleExamples,0
Response,2
Schema_Depth_1,5
ResponseContent_application/json,2
ResponseLink,0
Schema_Depth_2,1
SchemaComponent,1
Responses,2
ResponseHeader,1
CallbackComponent,0
RequestBodyContent,1
SecuritySchemeComponent,0
