OpenAPI feature,Count
SchemaExtension_Depth_3,0
MediaTypeExtension,0
SecuritySchemeComponent,1
CallbackComponent,0
Path_Get,138
Encoding,0
Maximum_Depth_2,50
RequiredSchema_Depth_3,17
Format_date-time_Depth_2,19
MinLength_Depth_2,535
Path_Delete,54
RequestBodyComponent,53
GlobalWebhook,0
Enum_Depth_1,1123
MaxLength_Depth_1,2064
SchemaComponent,133
GlobalSecurity,1
RequestBodyContent,217
ResponseComponent,0
GlobalExtension,0
Path,139
SchemaExtension_Depth_1,0
SchemaType_number,19
SchemaType_integer,2937
SchemaType_object,1832
ServerVariable,0
Path_Put,54
SchemaType_boolean,223
Minimum_Depth_3,3
NullableSchema_Depth_1,134
ResponseCode_200,246
Items_Depth_1,406
Format_date_Depth_2,19
MinLength_Depth_1,1541
Maximum_Depth_1,281
MaxLength_Depth_3,14
Component,187
Format_uri_Depth_2,160
RequestBodyExtension,0
RequiredRequestBody,217
Format_slug_Depth_1,524
MinLength_Depth_3,40
Format_uuid_Depth_1,2
ResponseCode_201,57
ComponentExtension,0
Path_Post,57
Format_date-time_Depth_1,185
ParameterComponent,0
OperationParameter,517
ParameterExtension,0
Format_email_Depth_1,11
Pattern_Depth_2,110
Format_slug_Depth_2,105
ReadOnlySchema_Depth_3,21
ResponsesExtension,0
ReadOnlySchema_Depth_2,553
path_Parameter,71
RequiredSchema_Depth_2,414
SchemaExtension_Depth_2,0
Format_uri_Depth_1,789
SchemaType_array,442
PathServer,0
PathExtension,0
SecurityScheme_Type_apiKey,1
ResponseContent_application/json,287
RefSchema_Depth_2,221
SecurityScheme_In_header,1
SecuritySchemeExtension,0
ResponseHeader,0
Callback,0
Format_date_Depth_1,202
Format_slug_Depth_3,6
Header,0
Example,0
RequiredSchema_Depth_1,2529
RefSchema_Depth_3,9
Format_decimal_Depth_1,22
ResponseContent,287
Pattern_Depth_1,552
Path_Patch,54
Response,357
Link,0
ExampleComponent,0
OperationTag,357
MaxLength_Depth_2,350
Operation,357
Items_Depth_2,36
ResponseLink,0
ReadOnlySchema_Depth_1,3000
ServerExtension,0
Responses,357
Minimum_Depth_2,50
ResponseExtension,0
NullableSchema_Depth_2,3
HeaderComponent,0
Properties_Depth_2,1202
MediaTypeEncoding,0
RequestBody,217
RefSchema_Depth_1,1080
RequiredParameter,73
LinkComponent,0
Tag,0
Format_uri_Depth_3,9
RequestBodyContent_application/json,217
Format_decimal_Depth_2,2
Pattern_Depth_3,6
Enum_Depth_2,22
Properties_Depth_3,38
Maximum_Depth_3,3
Server,1
OperationExtension,0
SchemaType_string,5441
Minimum_Depth_1,281
Format_uuid_Depth_2,1
Format_email_Depth_2,1
query_Parameter,517
Properties_Depth_1,7987
Enum_Depth_3,0
PathParameter,71
ResponseCode_204,54
