OpenAPI feature,Count
Path_Post,24
Example,266
Response,192
ResponseContent,199
Link,0
ParameterComponent,0
GlobalExtension,0
ServerVariable,0
RequestBodyContent,24
MediaTypeEncoding,0
ResponseCode_504,24
ResponseCode_200,24
OperationTag,24
RequestBodyContent_application/json,24
SchemaType_object,495
Properties_Depth_1,1329
SchemaExtension_Depth_1,0
SchemaComponent,3
ExampleComponent,0
MinLength_Depth_1,386
ResponseExtension,0
MediaTypeExample,24
ResponseCode_404,24
Callback,0
Component,12
XMLSchema_Depth_1,117
Schema_Depth_2,12
Enum_Depth_1,678
ResponsesExtension,0
ResponseHeader,0
CallbackComponent,0
SchemaExample_Depth_1,231
XMLExtension,0
XMLAttribute,125
Operation,24
RequiredSchema_Depth_1,933
SchemaType_string,963
ResponseCode_400,24
SchemaExample_Depth_2,11
OperationExtension,0
Responses,24
ResponseContent_application/pdf,24
ResponseCode_502,24
HeaderComponent,0
ResponseCode_401,24
XMLWrapped,1
MinLength_Depth_2,5
RequestBodyComponent,0
RequestBody,24
Format_uuid_Depth_1,49
SchemaType_number,50
ResponseLink,0
SchemaType_array,1
Properties_Depth_2,11
SecurityScheme_In_header,2
PathExtension,0
Items_Depth_1,1
SchemaExtension_Depth_2,0
SecuritySchemeExtension,0
GlobalWebhook,0
Schema_Depth_1,1531
XMLSchema_Depth_2,12
ServerExtension,0
Path,24
MediaTypeExtension,0
ResponseContent_application/json,175
ResponseCode_500,24
PathServer,0
ResponseComponent,7
SecurityScheme_Type_apiKey,2
Tag,0
Encoding,0
PathParameter,0
Enum_Depth_2,0
RequestBodyExtension,0
RequiredSchema_Depth_2,11
ComponentExtension,0
Server,1
OperationParameter,0
RefSchema_Depth_1,24
Format_date-time_Depth_1,75
Header,0
ResponseCode_503,24
SchemaType_integer,8
SecuritySchemeComponent,2
LinkComponent,0
