OpenAPI feature,Count
RequestBodyExtension,0
Component,21
LinkComponent,0
Example,0
Link,0
PathParameter,44
Path_Post,2
path_Parameter,6
Schema_Depth_1,151
Responses,6
Format_int64_Depth_1,9
Enum_Depth_2,12
AdditionalProperties_Depth_1,4
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
OAuthFlowAuthorizationUrl,2
OAuthFlowScopes,8
query_Parameter,61
ResponseContent,6
Format_int64_Depth_2,12
ComponentExtension,0
Path_Get,2
Items_Depth_1,8
Path,4
OperationTag,6
OperationParameter,12
RequiredParameter,6
Properties_Depth_2,84
PathServer,0
Server,1
ServerExtension,0
PathExtension,0
RefSchema_Depth_1,13
MediaTypeEncoding,0
Callback,0
Path_Patch,1
RequestBodyContent,3
SecuritySchemeExtension,0
SchemaExtension_Depth_1,0
ParameterExtension,0
GlobalExternalDoc,1
GlobalWebhook,0
SchemaType_boolean,10
ResponseLink,0
ReadOnlySchema_Depth_1,16
ParameterComponent,11
OAuthFlow,2
OAuthFlowsExtension,0
ResponseHeader,0
Schema_Depth_2,96
ExternalDocExtension,0
SchemaComponent,8
ResponseComponent,0
HeaderComponent,0
SecuritySchemeComponent,2
SchemaType_string,184
ReadOnlySchema_Depth_2,16
ResponsesExtension,0
SchemaExtension_Depth_2,0
OperationExtension,0
Response,6
SchemaType_array,8
ResponseExtension,0
GlobalExtension,0
ResponseContent_application/json,6
SchemaType_object,45
Path_Delete,1
ServerVariable,0
Tag,1
RefSchema_Depth_2,20
ExampleComponent,0
OAuthFlowExtension,0
TagExtension,0
Enum_Depth_1,34
RequestBody,3
RequestBodyContent_application/json,3
CallbackComponent,0
Encoding,0
Properties_Depth_1,67
Header,0
MediaTypeExtension,0
OauthFlowTokenUrl,1
Operation,6
ResponseCode_200,6
