OpenAPI feature,Count
GlobalSecurity,2
OperationExtension,0
SchemaExtension_Depth_2,0
MediaTypeEncoding,0
Callback,0
LinkComponent,0
Path_Get,3
RequiredParameter,5
SchemaType_integer,20
MediaTypeExtension,0
PathParameter,0
Tag,0
Response,3
ResponseExtension,0
NullableSchema_Depth_1,17
ComponentExtension,0
SecuritySchemeComponent,2
path_Parameter,5
ResponsesExtension,0
SchemaType_array,3
Properties_Depth_2,54
HeaderComponent,0
ParameterExtension,0
Responses,3
Link,0
PathServer,0
PathExtension,0
Encoding,0
Component,3
SecurityScheme_Type_apiKey,2
GlobalWebhook,0
Header,0
ResponseContent_application/json,3
Properties_Depth_1,18
SchemaComponent,1
RequestBodyComponent,0
SchemaExtension_Depth_1,0
Enum_Depth_2,0
NullableSchema_Depth_2,51
ResponseComponent,0
Server,4
Items_Depth_1,3
ParameterComponent,0
ServerExtension,0
Example,0
SecurityScheme_In_query,1
ServerVariable,0
Operation,3
OperationParameter,5
CallbackComponent,0
RefSchema_Depth_2,3
ResponseLink,0
ExampleComponent,0
Path,3
Enum_Depth_1,6
ResponseCode_200,3
ResponseHeader,0
ResponseContent,3
GlobalExtension,0
SchemaType_string,57
SecuritySchemeExtension,0
SecurityScheme_In_header,1
