OpenAPI feature,Count
SchemaComponent,7
SchemaType_string,68
Example,0
ResponseHeader,0
SchemaExtension_Depth_1,0
ResponseLink,0
OauthFlowTokenUrl,1
OAuthFlowAuthorizationUrl,2
OAuthFlowScopes,4
GlobalWebhook,0
query_Parameter,57
RequestBodyContent,2
RefSchema_Depth_2,2
RequestBodyComponent,0
ServerExtension,0
Operation,4
SchemaType_array,2
MediaTypeExtension,0
MediaTypeEncoding,0
Path_Post,2
Items_Depth_1,2
Server,1
Enum_Depth_1,49
ResponseContent,4
RequestBodyExtension,0
SchemaExtension_Depth_2,0
SecurityScheme_Type_oauth2,2
OAuthFlow,2
OAuthFlowsExtension,0
Properties_Depth_1,13
Response,4
PathExtension,0
GlobalExtension,0
PathParameter,44
ResponseComponent,0
SecuritySchemeExtension,0
TagExtension,0
path_Parameter,4
Properties_Depth_2,2
Link,0
SchemaType_boolean,5
SchemaType_object,15
PathServer,0
ExternalDocExtension,0
Encoding,0
ResponseExtension,0
Callback,0
OAuthFlowExtension,0
ServerVariable,0
OperationExtension,0
OperationParameter,6
ResponsesExtension,0
Header,0
RefSchema_Depth_1,6
Component,20
CallbackComponent,0
Path,4
RequiredParameter,4
Responses,4
HeaderComponent,0
SecuritySchemeComponent,2
GlobalExternalDoc,1
ResponseCode_200,4
SchemaType_integer,1
ParameterComponent,11
OperationTag,4
Enum_Depth_2,0
ComponentExtension,0
ResponseContent_application/json,4
RequestBody,2
Format_google-datetime_Depth_1,4
Tag,1
Path_Get,2
ParameterExtension,0
RequestBodyContent_application/json,2
ExampleComponent,0
LinkComponent,0
