OpenAPI feature,Count
ServerExtension,0
LinkComponent,0
GlobalWebhook,0
Properties_Depth_4,8
ExampleComponent,0
OperationTag,22
Items_Depth_2,32
Enum_Depth_3,90
SchemaExtension_Depth_2,0
Format_google-datetime_Depth_2,42
Format_google-datetime_Depth_3,16
RequestBody,13
SchemaType_boolean,48
ResponseContent_application/json,22
HeaderComponent,0
OAuthFlowsExtension,0
Component,66
Format_byte_Depth_1,5
OAuthFlow,2
OperationExtension,0
Properties_Depth_1,511
Example,0
GlobalExtension,0
ParameterComponent,11
ComponentExtension,0
AdditionalProperties_Depth_1,51
Response,22
Header,0
Encoding,0
Enum_Depth_1,327
Properties_Depth_3,96
Path_Delete,1
Tag,1
Path_Post,12
RequestBodyContent_application/json,13
Items_Depth_3,9
Path_Get,8
Responses,22
query_Parameter,221
SchemaType_array,110
Format_google-fieldmask_Depth_1,2
ResponseComponent,0
ReadOnlySchema_Depth_4,4
CallbackComponent,0
MediaTypeEncoding,0
AdditionalProperties_Depth_3,6
ReadOnlySchema_Depth_2,125
OAuthFlowAuthorizationUrl,2
ResponsesExtension,0
Schema_Depth_4,23
ResponseHeader,0
PathServer,0
PathExtension,0
ResponseCode_200,22
GlobalExternalDoc,1
RequiredParameter,22
SchemaType_object,415
SchemaType_integer,44
SchemaType_string,888
Schema_Depth_2,512
SecuritySchemeComponent,2
RequestBodyComponent,0
OAuthFlowScopes,2
MediaTypeExtension,0
Format_int32_Depth_2,10
PathParameter,176
SchemaComponent,53
RefSchema_Depth_4,4
Link,0
AdditionalProperties_Depth_2,46
ReadOnlySchema_Depth_1,93
Enum_Depth_4,0
Format_int32_Depth_1,27
SecurityScheme_Type_oauth2,2
ParameterExtension,0
Server,1
TagExtension,0
Operation,22
RequestBodyExtension,0
RequestBodyContent,13
RefSchema_Depth_2,113
RefSchema_Depth_1,106
ResponseContent,22
path_Parameter,22
ResponseExtension,0
Properties_Depth_2,392
Schema_Depth_1,842
Items_Depth_1,69
Enum_Depth_2,258
OAuthFlowExtension,0
ExternalDocExtension,0
ServerVariable,0
Callback,0
RefSchema_Depth_3,36
OauthFlowTokenUrl,1
ReadOnlySchema_Depth_3,53
Path_Patch,1
SecuritySchemeExtension,0
SchemaExtension_Depth_1,0
ResponseLink,0
Schema_Depth_3,174
Format_google-datetime_Depth_1,34
OperationParameter,56
SchemaExtension_Depth_3,0
Path,16
SchemaExtension_Depth_4,0
