OpenAPI feature,Count
Enum_Depth_3,40
ResponseLink,0
Path_Post,2
GlobalExternalDoc,1
Path_Get,2
ResponseHeader,0
Items_Depth_2,29
SchemaExtension_Depth_3,0
SchemaExtension_Depth_4,0
Format_google-duration_Depth_1,5
ComponentExtension,0
Header,0
ResponseContent_application/json,6
SchemaExtension_Depth_2,0
OAuthFlowScopes,2
LinkComponent,0
GlobalExtension,0
Format_google-datetime_Depth_2,38
HeaderComponent,0
RefSchema_Depth_2,74
MediaTypeEncoding,0
Format_int32_Depth_1,9
Format_google-duration_Depth_2,2
ResponseComponent,0
OperationTag,6
Properties_Depth_1,682
Response,6
GlobalWebhook,0
RequestBodyExtension,0
ReadOnlySchema_Depth_1,67
OperationParameter,6
SchemaExtension_Depth_1,0
ResponseExtension,0
RefSchema_Depth_3,12
Format_int32_Depth_3,2
SecuritySchemeExtension,0
OauthFlowTokenUrl,1
ParameterExtension,0
RequestBodyContent,3
AdditionalProperties_Depth_2,10
PathExtension,0
ReadOnlySchema_Depth_2,8
OAuthFlowsExtension,0
Encoding,0
ResponsesExtension,0
Format_int64_Depth_2,4
ResponseCode_200,6
PathServer,0
PathParameter,33
SchemaType_boolean,25
Path_Delete,1
Server,1
ServerVariable,0
Tag,1
Format_byte_Depth_3,15
SecurityScheme_Type_oauth2,2
Path_Patch,1
Component,88
SchemaComponent,75
Items_Depth_1,88
SchemaType_integer,18
Format_byte_Depth_1,1
ExampleComponent,0
RequestBodyComponent,0
Properties_Depth_2,217
RequestBody,3
Format_google-datetime_Depth_1,92
Enum_Depth_2,86
MediaTypeExtension,0
Link,0
Callback,0
SecuritySchemeComponent,2
Operation,6
OperationExtension,0
Example,0
CallbackComponent,0
SchemaType_array,117
RequestBodyContent_application/json,3
AdditionalProperties_Depth_1,22
AdditionalProperties_Depth_3,2
ParameterComponent,11
path_Parameter,6
Enum_Depth_1,189
ResponseContent,6
OAuthFlow,2
Format_int64_Depth_1,33
Format_int32_Depth_2,7
SchemaType_string,733
SchemaType_object,304
Properties_Depth_3,24
OAuthFlowAuthorizationUrl,2
OAuthFlowExtension,0
ServerExtension,0
TagExtension,0
Path,3
RefSchema_Depth_1,109
Enum_Depth_4,0
Properties_Depth_4,0
Format_byte_Depth_2,8
ExternalDocExtension,0
RequiredParameter,6
Responses,6
query_Parameter,44
