OpenAPI feature,Count
SchemaExtension_Depth_2,0
GlobalWebhook,0
GlobalExtension,1
Example,0
ResponseHeader,0
Path_Post,52
ParameterComponent,7
RequiredParameter,274
ResponseCode_491,10
Tag,0
Responses,104
RequiredSchema_Depth_1,133
RequiredSchema_Depth_2,4
RequestBodyExtension,0
AllOf_Depth_4,12
SchemaComponent,236
SecurityScheme_In_header,1
LinkComponent,0
GlobalExternalDoc,1
Operation,104
PathExtension,0
ResponseCode_486,12
query_Parameter,484
Response,430
Properties_Depth_3,320
XMLSchema_Depth_2,369
OperationParameter,484
Callback,0
RequestBodyContent_text/xml,52
RefSchema_Depth_4,64
RequestBodyComponent,0
AllOf_Depth_2,369
ServerExtension,0
Properties_Depth_1,2472
Items_Depth_2,116
PathServer,0
ResponseComponent,0
Encoding,0
ServerVariable,4
RefSchema_Depth_1,2942
ResponseLink,0
ComponentExtension,0
SchemaType_object,853
Enum_Depth_4,0
ExampleComponent,0
Schema_Depth_1,4033
XMLExtension,0
Link,0
ResponseCode_487,10
CallbackComponent,0
ParameterExtension,0
ResponseCode_481,70
Component,244
SchemaExtension_Depth_1,0
Header,0
RefSchema_Depth_3,436
ResponseCode_480,92
ExternalDocExtension,0
ResponseContent_text/xml,418
Items_Depth_1,377
MediaTypeEncoding,0
RequestBody,52
ResponseCode_482,34
Format_date-time_Depth_2,24
Server,6
Properties_Depth_2,1353
OperationExtension,104
Enum_Depth_3,0
RequestBodyContent,52
Schema_Depth_2,2468
Schema_Depth_4,88
Format_date-time_Depth_1,85
Enum_Depth_1,232
SchemaType_array,505
SchemaExtension_Depth_3,0
Items_Depth_3,12
Format_double_Depth_2,22
SecuritySchemeExtension,1
ResponseCode_484,18
ResponseCode_493,4
Properties_Depth_4,52
Format_double_Depth_1,12
Path,52
Path_Get,52
SchemaType_string,3644
RefSchema_Depth_2,1730
ResponseCode_492,6
HeaderComponent,0
GlobalSecurity,1
ResponseExtension,0
XMLSchema_Depth_4,12
Format_double_Depth_3,8
SchemaType_boolean,398
XMLSchema_Depth_3,116
ResponseCode_485,14
SecuritySchemeComponent,1
SchemaType_integer,441
AllOf_Depth_3,116
ResponseCode_490,10
SchemaExtension_Depth_4,0
Enum_Depth_2,44
ResponseCode_488,10
ResponsesExtension,0
ResponseContent,418
Schema_Depth_3,668
MediaTypeExtension,0
ResponseCode_483,26
SchemaType_number,42
PathParameter,364
ResponseCode_489,10
SecurityScheme_Type_apiKey,1
ResponseCode_200,104
header_Parameter,371
