OpenAPI feature,Count
SchemaExtension_Depth_3,0
SecurityScheme_In_header,1
Response,297
Callback,0
RefSchema_Depth_3,72
MinItems_Depth_3,23
SecurityScheme_Type_apiKey,1
MinLength_Depth_2,108
RequestBodyContent,31
MediaTypeEncoding,0
Path_Delete,7
RequiredRequestBody,31
Path_Post,25
Format_double_Depth_4,17
Server,4
MinProperties_Depth_1,25
SecuritySchemeComponent,1
ComponentExtension,0
SchemaType_array,228
MaxItems_Depth_1,69
SchemaType_number,153
CallbackComponent,0
Maximum_Depth_1,32
SecuritySchemeExtension,1
MinItems_Depth_4,6
SchemaExtension_Depth_4,0
AdditionalProperties_Depth_1,25
PathServer,0
Items_Depth_2,57
Schema_Depth_3,102
Schema_Depth_5,6
Path_Put,1
path_Parameter,51
RefSchema_Depth_1,861
RefSchema_Depth_5,6
SchemaType_boolean,17
Encoding,0
AllOf_Depth_1,560
Format_double_Depth_3,43
Minimum_Depth_1,70
Enum_Depth_1,213
MediaTypeExtension,0
RefSchema_Depth_2,521
Path_Patch,5
Format_double_Depth_5,6
RequiredSchema_Depth_3,12
HeaderComponent,0
GlobalExternalDoc,1
ResponseContent,297
Schema_Depth_2,1211
PathExtension,0
MaxItems_Depth_4,6
Format_password_Depth_1,7
Enum_Depth_2,153
Properties_Depth_2,354
ResponseCode_484,44
MaxProperties_Depth_1,25
ParameterComponent,7
OperationExtension,0
RequiredParameter,52
SchemaType_integer,39
ResponseCode_482,50
Properties_Depth_3,15
MaxItems_Depth_3,17
Minimum_Depth_3,9
RequestBodyComponent,0
ResponseLink,0
Properties_Depth_4,0
MaxLength_Depth_2,108
Properties_Depth_5,0
ResponseComponent,0
Path,38
Example,0
Enum_Depth_5,0
MaxLength_Depth_1,235
Format_date-time_Depth_2,67
SchemaType_string,1081
ResponseHeader,0
Header,0
ResponseExtension,0
GlobalExtension,1
Operation,50
RequestBody,31
RequiredSchema_Depth_2,233
Items_Depth_3,23
Minimum_Depth_2,12
ServerExtension,0
ResponseContent_application/json,297
ResponsesExtension,0
ResponseCode_483,50
RequiredSchema_Depth_1,356
Enum_Depth_4,0
GlobalSecurity,1
Path_Get,12
Pattern_Depth_1,163
ServerVariable,4
query_Parameter,17
Pattern_Depth_2,99
ResponseCode_480,50
header_Parameter,273
ResponseCode_485,2
MinLength_Depth_1,237
Link,0
Properties_Depth_1,649
SchemaType_object,394
Format_date-time_Depth_1,79
Items_Depth_1,142
Tag,0
Schema_Depth_1,2664
Items_Depth_4,6
ExampleComponent,0
OperationParameter,68
SchemaExtension_Depth_2,0
SchemaExtension_Depth_5,0
ResponseCode_200,50
PathParameter,266
RequestBodyExtension,0
MinItems_Depth_2,54
Component,234
SchemaExtension_Depth_1,0
Responses,50
Enum_Depth_3,0
SchemaComponent,226
GlobalWebhook,0
AllOf_Depth_2,345
RefSchema_Depth_4,23
LinkComponent,0
ExternalDocExtension,0
ParameterExtension,0
Format_double_Depth_1,37
MinItems_Depth_1,81
MaxItems_Depth_2,37
ResponseCode_481,50
RequestBodyContent_application/json,31
Format_double_Depth_2,50
AllOf_Depth_3,15
Schema_Depth_4,23
ResponseCode_486,1
