OpenAPI feature,Count
Response,8
Header,0
Callback,0
XMLAttribute,74
ServerVariable,0
OperationExtension,0
ResponsesExtension,0
ResponseContent,15
SchemaExample_Depth_1,67
SchemaType_number,4
MinLength_Depth_2,5
XMLSchema_Depth_2,12
ResponseExtension,0
ResponseCode_503,1
ExampleComponent,0
ResponseCode_401,1
ResponseComponent,7
Items_Depth_1,1
SecuritySchemeComponent,2
ComponentExtension,0
SchemaExtension_Depth_1,0
MinLength_Depth_1,50
RequiredSchema_Depth_1,133
ResponseCode_200,1
PathExtension,0
SchemaType_array,1
SecurityScheme_Type_apiKey,2
CallbackComponent,0
OperationTag,1
OperationParameter,0
XMLWrapped,1
LinkComponent,0
ServerExtension,0
RefSchema_Depth_1,1
ResponseHeader,0
PathParameter,0
Enum_Depth_2,0
RequiredSchema_Depth_2,11
SchemaExample_Depth_2,11
HeaderComponent,0
Example,79
MediaTypeExtension,0
Properties_Depth_1,163
XMLExtension,0
SchemaExtension_Depth_2,0
RequestBodyExtension,0
Encoding,0
SecurityScheme_In_header,2
GlobalExtension,0
Path_Post,1
ResponseCode_500,1
ResponseCode_404,1
RequestBody,1
MediaTypeEncoding,0
ResponseLink,0
ResponseContent_application/pdf,1
MediaTypeExample,1
SchemaComponent,2
XMLSchema_Depth_1,65
SchemaType_integer,7
Operation,1
Enum_Depth_1,53
Format_uuid_Depth_1,3
Responses,1
ResponseContent_application/json,14
ResponseCode_504,1
PathServer,0
RequestBodyComponent,0
RequestBodyContent,1
SchemaType_object,49
GlobalWebhook,0
SchemaType_string,129
Format_date-time_Depth_1,6
Link,0
ResponseCode_400,1
ResponseCode_502,1
SecuritySchemeExtension,0
Server,1
Tag,0
Component,11
Properties_Depth_2,11
ParameterComponent,0
Path,1
RequestBodyContent_application/json,1
