OpenAPI feature,Count
GlobalExtension,0
Path_Post,3
RequestBody,3
MediaTypeExtension,0
AdditionalProperties_Depth_3,2
OperationExtension,0
SchemaExtension_Depth_1,0
SchemaType_object,68
Header,0
Callback,0
OAuthFlowExtension,0
Schema_Depth_2,44
SecuritySchemeComponent,2
SchemaType_integer,15
Server,1
SchemaType_string,153
Enum_Depth_1,107
Example,0
Items_Depth_1,14
Properties_Depth_2,24
SchemaType_number,17
ResponseContent,7
Format_byte_Depth_1,2
Operation,7
SchemaType_array,18
Enum_Depth_2,8
Format_int32_Depth_1,10
MediaTypeEncoding,0
query_Parameter,81
GlobalExternalDoc,1
Link,0
PathServer,0
Component,29
OAuthFlowsExtension,0
GlobalWebhook,0
Path_Delete,1
ServerVariable,0
Tag,4
Properties_Depth_1,129
RequestBodyExtension,0
Properties_Depth_3,0
PathParameter,66
RefSchema_Depth_2,6
Format_google-datetime_Depth_1,2
ResponseComponent,0
ExampleComponent,0
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,1
path_Parameter,5
SchemaExtension_Depth_2,0
Response,7
SchemaExtension_Depth_3,0
PathExtension,0
SecurityScheme_Type_oauth2,2
RequestBodyContent,3
AdditionalProperties_Depth_2,8
Enum_Depth_3,0
Path_Get,3
Items_Depth_2,4
HeaderComponent,0
ComponentExtension,0
Path,6
ParameterComponent,11
LinkComponent,0
CallbackComponent,0
RequestBodyContent_application/json,3
ResponseContent_application/json,7
SchemaType_boolean,12
Enum_Depth_4,0
OAuthFlow,2
OAuthFlowScopes,2
Schema_Depth_1,241
Encoding,0
ParameterExtension,0
RefSchema_Depth_1,30
ResponseHeader,0
Schema_Depth_4,2
Properties_Depth_4,0
RequiredParameter,5
Format_double_Depth_1,17
ResponsesExtension,0
ResponseCode_200,7
OperationParameter,9
Responses,7
Format_int32_Depth_2,4
RequestBodyComponent,0
ExternalDocExtension,0
ServerExtension,0
TagExtension,0
OperationTag,7
SchemaExtension_Depth_4,0
SecuritySchemeExtension,0
Schema_Depth_3,12
AdditionalProperties_Depth_1,6
ResponseExtension,0
ResponseLink,0
SchemaComponent,16
