OpenAPI feature,Count
SchemaExtension_Depth_2,0
Path_Post,6
Format_google-datetime_Depth_2,8
RequestBodyComponent,0
GlobalExtension,0
ResponseContent_application/json,13
ResponseLink,0
RequestBodyContent_application/json,7
SecurityScheme_Type_oauth2,2
LinkComponent,0
CallbackComponent,0
GlobalWebhook,0
RequestBody,7
RefSchema_Depth_2,11
Properties_Depth_2,57
ParameterComponent,11
Path_Get,5
Schema_Depth_2,77
Enum_Depth_2,56
Response,13
ResponseExtension,0
Path_Delete,1
query_Parameter,115
Server,1
Tag,1
Encoding,0
Responses,13
RequestBodyExtension,0
OAuthFlowsExtension,0
OAuthFlow,2
OperationParameter,29
path_Parameter,13
Path_Patch,1
ReadOnlySchema_Depth_2,20
SchemaType_string,287
Enum_Depth_1,199
SchemaComponent,15
OAuthFlowScopes,4
ReadOnlySchema_Depth_1,53
PathParameter,88
Enum_Depth_4,0
SecuritySchemeComponent,2
MediaTypeExtension,0
MediaTypeEncoding,0
Items_Depth_1,20
Schema_Depth_3,11
ServerVariable,0
SchemaExtension_Depth_1,0
Example,0
ResponseHeader,0
Properties_Depth_3,0
OAuthFlowAuthorizationUrl,2
OAuthFlowExtension,0
ExternalDocExtension,0
Properties_Depth_4,0
ExampleComponent,0
Schema_Depth_1,347
ResponsesExtension,0
RequestBodyContent,7
SchemaType_array,22
OauthFlowTokenUrl,1
ResponseContent,13
SchemaType_boolean,33
Format_int64_Depth_2,6
Format_int32_Depth_1,9
Enum_Depth_3,0
OperationTag,13
RequiredParameter,13
Format_int64_Depth_1,19
AdditionalProperties_Depth_3,2
Operation,13
Properties_Depth_1,184
SchemaType_integer,15
Schema_Depth_4,2
OperationExtension,0
SchemaExtension_Depth_4,0
HeaderComponent,0
Component,28
SecuritySchemeExtension,0
ResponseCode_200,13
Format_google-datetime_Depth_1,25
Items_Depth_2,2
AdditionalProperties_Depth_2,9
Link,0
PathExtension,0
Format_int32_Depth_2,2
GlobalExternalDoc,1
ServerExtension,0
TagExtension,0
SchemaType_object,69
RefSchema_Depth_1,32
PathServer,0
SchemaExtension_Depth_3,0
ResponseComponent,0
ComponentExtension,0
Path,8
ParameterExtension,0
Header,0
Callback,0
