OpenAPI feature,Count
ServerExtension,0
Schema_Depth_1,651
Example,0
ResponseCode_400,18
PathServer,0
XMLExtension,0
AllOf_Depth_2,104
RefSchema_Depth_2,108
GlobalExtension,1
Path_Get,10
OperationExtension,20
ResponsesExtension,0
ResponseHeader,0
SchemaType_object,131
Component,59
SchemaType_number,48
Callback,0
RequestBodyExtension,0
RequiredSchema_Depth_1,40
PathParameter,70
SecuritySchemeComponent,1
SchemaExtension_Depth_1,0
ResponseCode_200,20
XMLSchema_Depth_2,55
Enum_Depth_3,0
RequiredParameter,132
Encoding,0
Responses,20
ParameterExtension,0
Header,0
AllOf_Depth_3,48
SchemaExtension_Depth_3,0
GlobalWebhook,0
ServerVariable,4
Tag,0
ResponseLink,0
LinkComponent,0
GlobalExternalDoc,1
Operation,20
MediaTypeEncoding,0
XMLSchema_Depth_1,37
Enum_Depth_2,0
Properties_Depth_2,73
ResponseCode_409,6
SecurityScheme_Type_apiKey,1
Format_float_Depth_1,48
MediaTypeExtension,0
RequestBody,10
RequestBodyContent,10
Items_Depth_2,12
Schema_Depth_3,144
SchemaComponent,51
RequestBodyComponent,0
SecuritySchemeExtension,1
Path,10
Properties_Depth_1,168
ResponseContent,38
Properties_Depth_3,36
ResponseExtension,30
RequestBodyContent_text/xml,10
SchemaType_array,47
SchemaExtension_Depth_2,0
SecurityScheme_In_header,1
CallbackComponent,0
GlobalSecurity,1
ExternalDocExtension,0
Server,6
Path_Post,10
ResponseCode_408,2
SchemaType_integer,26
ResponseCode_404,4
ResponseComponent,0
Enum_Depth_1,40
Response,50
SchemaType_boolean,24
Schema_Depth_2,316
RequiredSchema_Depth_2,45
XMLSchema_Depth_3,12
ExampleComponent,0
ResponseContent_text/xml,38
Link,0
RefSchema_Depth_1,216
RefSchema_Depth_3,48
ParameterComponent,7
HeaderComponent,0
ComponentExtension,0
OperationParameter,67
query_Parameter,144
SchemaType_string,291
AllOf_Depth_1,120
PathExtension,0
Items_Depth_1,35
RequiredSchema_Depth_3,20
