OpenAPI feature,Count
ReadOnlySchema_Depth_2,24
ResponseExtension,0
Format_int32_Depth_3,4
SchemaType_object,759
SchemaExtension_Depth_3,0
ReadOnlySchema_Depth_1,57
Items_Depth_2,173
Properties_Depth_4,62
Format_google-datetime_Depth_3,2
Format_int32_Depth_2,15
Path,17
ResponsesExtension,0
Format_double_Depth_1,11
OauthFlowTokenUrl,1
Format_google-duration_Depth_1,7
Format_int64_Depth_4,4
Format_double_Depth_2,4
Encoding,0
ResponseHeader,0
HeaderComponent,0
Server,1
Tag,3
TagExtension,0
RequestBodyContent_application/json,15
SchemaType_integer,52
Header,0
OAuthFlowExtension,0
Responses,24
SchemaType_array,479
SchemaType_number,25
GlobalExtension,0
SchemaType_string,2189
ResponseCode_200,24
path_Parameter,24
RequiredParameter,24
SchemaExtension_Depth_1,0
Enum_Depth_3,256
Properties_Depth_1,1279
GlobalExternalDoc,1
Component,111
Properties_Depth_2,1062
AdditionalProperties_Depth_2,22
Callback,0
Format_int64_Depth_3,30
Path_Delete,1
Path_Patch,1
Example,0
RequestBodyExtension,0
Response,24
PathExtension,0
RefSchema_Depth_5,2
Format_byte_Depth_1,5
ResponseComponent,0
Enum_Depth_2,959
Link,0
Items_Depth_3,41
SchemaExtension_Depth_4,0
Format_double_Depth_4,2
AdditionalProperties_Depth_3,1
Format_int32_Depth_1,26
MediaTypeEncoding,0
ResponseContent_application/json,24
SchemaExtension_Depth_2,0
Schema_Depth_5,6
Schema_Depth_1,1668
RefSchema_Depth_4,26
SchemaExtension_Depth_5,0
RequestBodyContent,15
Format_google-datetime_Depth_1,58
Path_Get,7
SecuritySchemeExtension,0
OperationTag,24
RefSchema_Depth_1,161
SchemaType_boolean,174
ParameterExtension,0
RefSchema_Depth_2,277
Properties_Depth_5,4
ResponseContent,24
ResponseLink,0
Format_google-datetime_Depth_2,25
RefSchema_Depth_3,127
OAuthFlowAuthorizationUrl,2
Schema_Depth_2,1370
ServerVariable,0
Path_Post,15
OperationParameter,54
Format_int64_Depth_2,62
AdditionalProperties_Depth_1,45
OAuthFlowScopes,2
CallbackComponent,0
Enum_Depth_1,729
MediaTypeExtension,0
Properties_Depth_3,368
Enum_Depth_4,8
Format_google-fieldmask_Depth_1,2
OAuthFlow,2
ComponentExtension,0
GlobalWebhook,0
PathParameter,187
Enum_Depth_5,0
query_Parameter,228
SchemaComponent,98
Format_int64_Depth_1,9
ExampleComponent,0
OAuthFlowsExtension,0
Operation,24
Items_Depth_4,2
LinkComponent,0
ExternalDocExtension,0
OperationExtension,0
Items_Depth_1,263
Schema_Depth_4,104
RequestBodyComponent,0
SecuritySchemeComponent,2
SecurityScheme_Type_oauth2,2
ServerExtension,0
RequestBody,15
Schema_Depth_3,563
PathServer,0
Format_double_Depth_3,8
ParameterComponent,11
