OpenAPI feature,Count
Enum_Depth_1,0
Link,0
RefSchema_Depth_1,62
SchemaExtension_Depth_3,0
ResponseCode_204,3
Callback,0
RequestBodyComponent,0
Encoding,0
OAuthFlowExtension,0
SecuritySchemeExtension,0
OAuthFlow,1
Format_int32_Depth_2,2
ResponseComponent,0
OAuthFlowsExtension,0
Header,0
ServerVariable,1
Path_Get,7
Items_Depth_1,13
RefSchema_Depth_2,28
Properties_Depth_2,161
Tag,0
ResponseLink,0
Enum_Depth_2,0
Properties_Depth_4,16
PathExtension,0
SecurityScheme_Type_oauth2,1
SchemaType_string,520
Example,0
Schema_Depth_2,174
ExampleComponent,0
ComponentExtension,0
query_Parameter,10
ParameterExtension,0
Response,25
SchemaType_object,122
Component,21
Properties_Depth_1,437
RefSchema_Depth_4,4
ResponseHeader,0
OperationParameter,12
ResponseContent,7
SchemaType_integer,39
Format_int32_Depth_1,37
Items_Depth_2,5
RefSchema_Depth_3,8
Properties_Depth_3,28
OperationTag,7
MediaTypeEncoding,0
path_Parameter,2
ParameterComponent,0
SchemaExtension_Depth_4,0
Schema_Depth_4,18
MediaTypeExtension,0
PathServer,0
OAuthFlowScopes,1
OperationExtension,0
ResponseExtension,13
Schema_Depth_3,33
Items_Depth_3,2
Enum_Depth_4,0
HeaderComponent,0
ResponseCode_500,7
Path,7
Operation,7
Schema_Depth_1,476
SchemaExtension_Depth_1,0
ResponseCode_200,7
SchemaExtension_Depth_2,0
RequiredParameter,2
GlobalExtension,0
ResponseContent_application/json,7
Enum_Depth_3,0
ServerExtension,0
Responses,7
ResponseCode_400,6
ResponseCode_404,2
Server,1
SchemaType_array,20
SchemaComponent,20
OAuthFlowAuthorizationUrl,1
LinkComponent,0
GlobalWebhook,0
ResponsesExtension,0
SecuritySchemeComponent,1
OauthFlowTokenUrl,1
CallbackComponent,0
PathParameter,0
