OpenAPI feature,Count
GlobalExtension,0
MediaTypeEncoding,0
ResponseCode_201,3
query_Parameter,35
PathExtension,0
Tag,8
path_Parameter,38
ParameterExtension,0
Properties_Depth_1,879
Format_double_Depth_1,5
LinkComponent,0
ResponseCode_200,23
RequestBodyContent_multipart/form-data,1
Path,15
Path_Post,8
GlobalExternalDoc,1
ComponentExtension,0
Schema_Depth_2,622
RequiredSchema_Depth_1,1
CallbackComponent,0
ResponseContent,35
Items_Depth_2,20
ServerExtension,0
ResponseCode_5XX,5
Path_Get,11
ResponseHeader,0
Format_date-time_Depth_2,30
Enum_Depth_2,27
SecuritySchemeComponent,1
Enum_Depth_1,43
Header,0
ResponseContent_application/json,35
RequestBodyContent_text/csv,1
Path_Put,4
OperationExtension,25
AllOf_Depth_1,29
Properties_Depth_3,38
Format_date-time_Depth_1,33
CallbackExtension,0
SchemaType_string,924
SchemaExtension_Depth_2,0
RequestBodyExtension,0
OAuthFlowsExtension,0
Schema_Depth_1,1104
SchemaExample_Depth_1,238
ExampleComponent,0
RequestBody,10
PathParameter,0
OAuthFlowScopes,1
OAuthFlowExtension,0
ExternalDocExtension,0
SchemaExtension_Depth_1,0
SchemaType_array,79
Items_Depth_1,59
MediaTypeExample,1
ResponseCode_204,1
Format_binary_Depth_1,2
Example,409
SchemaType_boolean,118
Path_Delete,4
Operation,27
Maximum_Depth_1,6
ResponseCode_4XX,5
RequestBodyContent_application/json,9
OperationTag,26
CallbackPathItem,1
OperationParameter,57
SchemaExtension_Depth_3,0
ResponseComponent,0
SecuritySchemeExtension,0
GlobalWebhook,0
RequestBodyContent,12
Format_uri_Depth_1,1
SecurityScheme_Type_oauth2,1
RequiredParameter,38
Enum_Depth_3,14
Server,1
SchemaType_object,513
Properties_Depth_2,523
OauthFlowTokenUrl,1
RefSchema_Depth_1,159
Link,0
RefSchema_Depth_2,105
RequestBodyContent_application/octet-stream,1
ParameterComponent,16
AllOf_Depth_2,20
OneOf_Depth_1,3
PathServer,0
SchemaType_number,31
Component,60
SchemaComponent,41
ResponsesExtension,0
RefSchema_Depth_3,10
Callback,1
Format_int64_Depth_1,12
RequestBodyComponent,2
SchemaExample_Depth_2,170
RequiredRequestBody,5
TagExtension,0
Minimum_Depth_1,12
ResponseExtension,0
ResponseLink,0
HeaderComponent,0
ServerVariable,0
Encoding,0
SchemaType_integer,67
Schema_Depth_3,58
OAuthFlow,1
Responses,27
Response,37
MediaTypeExtension,0
