OpenAPI feature,Count
Path_Post,1
GlobalSecurity,1
ResponseHeader,0
ResponseExtension,0
SchemaType_object,9
RequiredRequestBody,1
PathServer,0
Component,20
ParameterComponent,7
RequiredParameter,3
ParameterExtension,0
ResponsesExtension,0
ResponseCode_482,3
RequestBodyContent,1
MaxLength_Depth_1,3
CallbackComponent,0
Path_Get,1
SchemaType_string,32
ResponseContent,11
RequestBodyContent_application/json,1
ResponseCode_204,1
PathExtension,0
Server,4
SecuritySchemeComponent,1
GlobalExtension,0
Responses,3
ResponseCode_481,3
ResponseContent_application/json,11
MediaTypeExtension,0
ResponseLink,0
RequiredSchema_Depth_1,8
HeaderComponent,0
path_Parameter,3
LinkComponent,0
Operation,3
OperationExtension,0
SchemaExtension_Depth_1,0
GlobalExternalDoc,1
ExternalDocExtension,0
SecurityScheme_In_header,1
Path,1
Encoding,0
Response,13
MediaTypeEncoding,0
XMLExtension,0
Callback,0
Path_Delete,1
RequestBodyComponent,0
ServerVariable,4
ServerExtension,0
Enum_Depth_1,0
RefSchema_Depth_1,24
ResponseCode_200,2
RequestBodyExtension,0
ResponseCode_483,1
ExampleComponent,0
ResponseComponent,0
SecurityScheme_Type_apiKey,1
Tag,0
Properties_Depth_1,14
Example,0
Format_date-time_Depth_1,5
ResponseCode_480,3
SchemaComponent,12
ComponentExtension,0
GlobalWebhook,0
PathParameter,7
header_Parameter,14
OperationParameter,3
Header,0
Link,0
AllOf_Depth_1,13
RequestBody,1
SecuritySchemeExtension,1
XMLSchema_Depth_1,12
