OpenAPI feature,Count
SchemaType_boolean,12
RequestBodyContent_application/json,2
Format_int64_Depth_1,8
AdditionalProperties_Depth_1,7
OperationParameter,8
Enum_Depth_1,74
ResponseContent_application/json,5
Items_Depth_3,2
Path_Patch,1
ExampleComponent,0
SecuritySchemeComponent,2
Items_Depth_1,43
OAuthFlowExtension,0
SchemaExtension_Depth_4,0
RefSchema_Depth_3,2
Format_double_Depth_2,6
HeaderComponent,0
ServerVariable,0
SchemaType_integer,74
RefSchema_Depth_1,62
RefSchema_Depth_2,24
SchemaType_string,173
Response,5
Format_double_Depth_3,2
OAuthFlowsExtension,0
SchemaExtension_Depth_3,0
ResponseLink,0
SchemaComponent,11
OauthFlowTokenUrl,1
Path,2
Example,0
ResponsesExtension,0
Items_Depth_2,19
LinkComponent,0
Operation,5
ResponseContent,5
MediaTypeEncoding,0
ResponseComponent,0
CallbackComponent,0
ParameterExtension,0
SchemaExtension_Depth_2,0
Enum_Depth_3,6
ResponseExtension,0
OAuthFlowScopes,4
ResponseCode_200,5
Properties_Depth_3,4
Path_Delete,1
Format_double_Depth_1,1
ServerExtension,0
Responses,5
ResponseHeader,0
Format_int32_Depth_1,59
RequestBody,2
PathParameter,22
RequestBodyComponent,0
SecuritySchemeExtension,0
Path_Get,2
Properties_Depth_1,237
Properties_Depth_2,76
SchemaType_number,9
ExternalDocExtension,0
GlobalWebhook,0
Format_int64_Depth_2,2
ReadOnlySchema_Depth_1,6
OAuthFlowAuthorizationUrl,2
TagExtension,0
OperationExtension,0
OperationTag,5
SchemaType_array,64
GlobalExternalDoc,1
Server,1
Tag,1
path_Parameter,5
query_Parameter,36
Path_Post,1
RequestBodyExtension,0
Encoding,0
SchemaType_object,108
Enum_Depth_4,0
Link,0
ParameterComponent,11
OAuthFlow,2
ComponentExtension,0
AdditionalProperties_Depth_2,2
Callback,0
RequestBodyContent,2
PathExtension,0
ReadOnlySchema_Depth_2,2
SecurityScheme_Type_oauth2,2
SchemaExtension_Depth_1,0
Header,0
Enum_Depth_2,34
Properties_Depth_4,0
PathServer,0
Component,24
GlobalExtension,0
RequiredParameter,5
Format_int32_Depth_2,14
MediaTypeExtension,0
