OpenAPI feature,Count
RefSchema_Depth_1,31
ResponseHeader,0
ParameterComponent,11
OAuthFlow,2
OperationExtension,0
Tag,1
Enum_Depth_1,140
Items_Depth_1,24
MediaTypeEncoding,0
ResponsesExtension,0
ResponseContent_application/json,2
Link,0
Server,1
OAuthFlowsExtension,0
GlobalExternalDoc,1
AdditionalProperties_Depth_2,4
Format_int64_Depth_1,22
path_Parameter,2
AdditionalProperties_Depth_1,17
Response,2
SchemaExtension_Depth_3,0
SchemaComponent,22
SecurityScheme_Type_oauth2,2
ServerVariable,0
RequestBodyExtension,0
ResponseContent,2
RequestBodyComponent,0
Path,2
SchemaType_array,24
ResponseCode_200,2
OauthFlowTokenUrl,1
GlobalExtension,0
SchemaType_object,74
Responses,2
Format_int32_Depth_1,4
ExampleComponent,0
TagExtension,0
SchemaType_string,139
ResponseLink,0
ResponseComponent,0
CallbackComponent,0
GlobalWebhook,0
OperationTag,2
Encoding,0
SchemaExtension_Depth_1,0
SchemaExtension_Depth_2,0
Header,0
Enum_Depth_3,0
ResponseExtension,0
Callback,0
Operation,2
SecuritySchemeExtension,0
ComponentExtension,0
SecuritySchemeComponent,2
Schema_Depth_1,212
PathExtension,0
ServerExtension,0
Schema_Depth_2,41
Format_google-datetime_Depth_1,14
OAuthFlowAuthorizationUrl,2
OAuthFlowScopes,4
RequestBodyContent_application/json,2
ParameterExtension,0
Properties_Depth_2,0
MediaTypeExtension,0
PathServer,0
PathParameter,22
HeaderComponent,0
LinkComponent,0
RequiredParameter,2
Schema_Depth_3,4
query_Parameter,33
Component,35
ExternalDocExtension,0
Properties_Depth_1,151
RequestBodyContent,2
Enum_Depth_2,0
SchemaType_boolean,6
Properties_Depth_3,0
OperationParameter,2
Example,0
RequestBody,2
SchemaType_integer,4
OAuthFlowExtension,0
Path_Post,2
