OpenAPI feature,Count
RequestBody,1
Server,1
RequestBodyContent,1
PathParameter,0
OperationExtension,0
Encoding,0
ResponseHeader,0
RefSchema_Depth_1,1
Path,3
ParameterExample,5
Callback,0
Component,1
ExampleComponent,0
ComponentExtension,0
SchemaType_string,41
Path_Put,1
RequestBodyComponent,0
GlobalExtension,0
Properties_Depth_1,47
ResponseCode_200,2
RequestBodyContent_multipart/form-data,1
CallbackComponent,0
ServerExtension,0
Example,59
ResponseContent,2
Link,0
Path_Get,2
ResponseComponent,0
SchemaType_object,10
Header,0
Items_Depth_1,1
RefSchema_Depth_2,1
Properties_Depth_2,14
LinkComponent,0
Responses,4
SchemaExample_Depth_1,42
SchemaExample_Depth_2,12
PathServer,0
Path_Delete,1
ServerVariable,0
ResponseContent_application/json,2
MediaTypeExtension,0
MediaTypeEncoding,0
SchemaComponent,1
Operation,4
RequestBodyExtension,0
OperationParameter,5
Response,4
Enum_Depth_2,0
GlobalWebhook,0
SchemaType_integer,15
Enum_Depth_1,2
ParameterExtension,1
Schema_Depth_2,15
SchemaExtension_Depth_2,0
ResponseExtension,0
ResponseLink,0
query_Parameter,5
Schema_Depth_1,56
SchemaExtension_Depth_1,0
ResponsesExtension,0
SchemaType_boolean,4
PathExtension,0
ParameterComponent,0
HeaderComponent,0
Tag,0
ResponseCode_204,2
SecuritySchemeComponent,0
SchemaType_array,1
