OpenAPI feature,Count
ResponseCode_200,15
Format_int32_Depth_1,5
SchemaType_array,7
SchemaType_number,14
CallbackComponent,0
ResponseHeader,0
SchemaType_boolean,2
RefSchema_Depth_1,10
OauthFlowTokenUrl,1
OAuthFlowExtension,0
OperationTag,15
OAuthFlow,1
Tag,0
Encoding,0
SchemaExtension_Depth_1,0
ParameterComponent,0
ServerVariable,0
Example,0
ParameterExtension,0
SchemaType_integer,5
Format_float_Depth_1,14
GlobalExtension,0
MediaTypeEncoding,0
RefSchema_Depth_2,7
OAuthFlowScopes,1
GlobalWebhook,0
Operation,15
Callback,0
Enum_Depth_2,0
Component,7
SecuritySchemeComponent,1
ExampleComponent,0
OAuthFlowAuthorizationUrl,1
SecuritySchemeExtension,0
Path,15
OperationParameter,75
Properties_Depth_1,74
Schema_Depth_2,21
Properties_Depth_2,14
LinkComponent,0
ComponentExtension,0
Path_Get,15
header_Parameter,15
ResponseContent,15
SchemaType_object,51
OAuthFlowsExtension,0
Response,15
MediaTypeExtension,0
ResponseLink,0
PathServer,0
PathExtension,0
Header,0
SchemaExtension_Depth_2,0
RequestBodyComponent,0
ServerExtension,0
path_Parameter,31
query_Parameter,29
Responses,15
SchemaType_string,112
PathParameter,0
ResponseComponent,0
HeaderComponent,0
SecurityScheme_Type_oauth2,1
RequiredParameter,46
ResponseExtension,0
Server,1
OperationExtension,30
ResponsesExtension,0
Link,0
Schema_Depth_1,170
Enum_Depth_1,17
ResponseContent_application/json,15
Items_Depth_1,7
SchemaComponent,6
