OpenAPI feature,Count
MediaTypeExtension,0
RefSchema_Depth_3,703
SchemaExtension_Depth_3,0
Format_float_Depth_3,12
OperationParameter,186
path_Parameter,34
Format_int32_Depth_3,1142
RequiredSchema_Depth_3,1
Path_Get,26
Enum_Depth_1,618
Callback,0
Format_float_Depth_1,48
Schema_Depth_2,5253
ResponseComponent,0
ParameterComponent,0
ResponseContent,234
ResponseContent_application/json,78
Format_int32_Depth_2,445
SchemaType_boolean,769
RequestBodyComponent,0
ServerVariable,0
RefSchema_Depth_1,567
ReadOnlySchema_Depth_2,38
Component,88
PathParameter,0
Format_date-time_Depth_2,953
ReadOnlySchema_Depth_1,16
Schema_Depth_4,14
LinkComponent,0
Operation,26
SchemaType_number,305
GlobalWebhook,0
OperationExtension,0
Properties_Depth_3,2735
RefSchema_Depth_2,441
RequiredParameter,38
HeaderComponent,0
Path,26
Enum_Depth_3,0
ResponseCode_403,26
Format_date-time_Depth_1,62
ResponsesExtension,0
ResponseLink,0
Format_int64_Depth_3,20
Format_date-time_Depth_3,6
Schema_Depth_1,2797
Properties_Depth_2,4839
ComponentExtension,0
SchemaExtension_Depth_1,0
Minimum_Depth_2,3
Format_int64_Depth_4,1
Tag,0
Format_int32_Depth_1,419
SchemaType_object,1877
Properties_Depth_4,10
Maximum_Depth_3,1
Format_double_Depth_1,33
Response,78
Items_Depth_1,341
ReadOnlySchema_Depth_3,3
ServerExtension,0
MediaTypeEncoding,0
ResponseExtension,0
ResponseHeader,0
RequiredSchema_Depth_1,30
Minimum_Depth_3,1
GlobalExtension,0
Link,0
Format_float_Depth_2,102
AdditionalProperties_Depth_1,73
Maximum_Depth_2,3
SchemaType_integer,2274
ParameterExtension,0
Header,0
Enum_Depth_4,0
SchemaExtension_Depth_4,0
OperationTag,26
Encoding,0
SchemaExtension_Depth_2,0
Items_Depth_2,505
PathServer,0
RequiredSchema_Depth_2,10
CallbackComponent,0
query_Parameter,152
Responses,26
ResponseCode_200,26
Schema_Depth_3,3245
Minimum_Depth_1,3
Server,2
SchemaType_string,5232
ResponseCode_400,26
Format_double_Depth_2,110
AdditionalProperties_Depth_2,5
Maximum_Depth_1,3
ExampleComponent,0
Format_int64_Depth_2,231
SchemaComponent,88
RefSchema_Depth_4,2
Format_int32_Depth_4,8
Pattern_Depth_1,3
ResponseContent_text/json,78
PathExtension,0
Format_int64_Depth_1,8
AdditionalProperties_Depth_3,2
Example,0
ResponseContent_text/html,78
SchemaType_array,848
Items_Depth_3,2
Properties_Depth_1,2289
Enum_Depth_2,190
ExplodeParameter,14
SecuritySchemeComponent,0
