OpenAPI feature,Count
MinLength_Depth_2,5
SecurityScheme_In_header,2
Operation,3
SchemaExtension_Depth_1,0
ResponseContent_application/json,28
XMLWrapped,1
SchemaType_number,8
Responses,3
ParameterComponent,0
CallbackComponent,0
OperationParameter,0
SchemaType_object,87
Properties_Depth_1,259
MinLength_Depth_1,78
ComponentExtension,0
Format_uuid_Depth_1,7
SecuritySchemeExtension,0
LinkComponent,0
Callback,0
XMLAttribute,74
RequestBody,3
MediaTypeExtension,0
ResponseExtension,0
ResponseLink,0
ResponseComponent,7
Encoding,0
SchemaExample_Depth_1,77
ResponseCode_404,3
SchemaType_integer,7
SchemaComponent,2
GlobalWebhook,0
Tag,0
RefSchema_Depth_1,3
Header,0
PathExtension,0
Schema_Depth_2,12
Enum_Depth_2,0
SecurityScheme_Type_apiKey,2
RequiredSchema_Depth_1,197
ResponseContent,31
ResponseCode_500,3
ResponseCode_503,3
Component,11
RequiredSchema_Depth_2,11
XMLSchema_Depth_1,65
Items_Depth_1,1
GlobalExtension,0
ResponsesExtension,0
Link,0
ResponseCode_502,3
ResponseHeader,0
PathServer,0
PathParameter,0
XMLExtension,0
Server,1
OperationExtension,0
RequestBodyContent,3
Example,91
Properties_Depth_2,11
HeaderComponent,0
SecuritySchemeComponent,2
RequestBodyContent_application/json,3
ExampleComponent,0
SchemaExample_Depth_2,11
ServerExtension,0
Schema_Depth_1,292
Enum_Depth_1,107
SchemaType_string,197
RequestBodyComponent,0
Path,3
OperationTag,3
Format_date-time_Depth_1,12
ResponseCode_504,3
ResponseCode_200,3
ResponseContent_application/pdf,3
MediaTypeExample,3
ResponseCode_401,3
ServerVariable,0
Path_Post,3
MediaTypeEncoding,0
ResponseCode_400,3
RequestBodyExtension,0
Response,24
SchemaType_array,1
SchemaExtension_Depth_2,0
XMLSchema_Depth_2,12
