OpenAPI feature,Count
OperationParameter,13
Responses,11
Server,4
ResponseHeader,0
PathParameter,49
Format_date-time_Depth_1,11
RequiredRequestBody,4
RequestBodyContent,4
RequestBodyContent_application/json,4
ComponentExtension,0
ServerExtension,0
PathServer,0
SchemaType_boolean,48
RequestBodyComponent,0
ServerVariable,4
MediaTypeExtension,0
SchemaType_array,30
AdditionalProperties_Depth_1,20
RequestBodyExtension,0
AllOf_Depth_1,297
RequiredParameter,11
Minimum_Depth_1,18
SchemaExtension_Depth_1,0
Path,7
Enum_Depth_3,0
SchemaType_integer,32
MaxItems_Depth_1,19
header_Parameter,56
ResponseContent,40
ResponseCode_483,1
Format_double_Depth_1,8
HeaderComponent,0
SecurityScheme_Type_apiKey,1
Tag,0
MaxProperties_Depth_1,10
ResponseComponent,0
ResponseLink,0
Link,0
Pattern_Depth_1,128
ParameterComponent,7
ParameterExtension,0
Header,0
MinLength_Depth_2,42
Pattern_Depth_2,42
Format_password_Depth_1,6
Component,96
ExampleComponent,0
Response,40
Path_Delete,2
SchemaComponent,88
ResponseCode_481,10
ResponseCode_200,11
Format_double_Depth_2,12
SecurityScheme_In_header,1
Example,0
SchemaType_object,149
MaxLength_Depth_2,42
Format_date-time_Depth_2,3
OperationExtension,0
GlobalExternalDoc,1
GlobalWebhook,0
Schema_Depth_1,1182
Path_Get,3
Enum_Depth_1,357
Enum_Depth_2,81
Path_Put,1
SchemaType_number,20
SecuritySchemeExtension,1
CallbackComponent,0
GlobalExtension,1
Properties_Depth_1,387
SchemaType_string,366
Schema_Depth_2,143
AllOf_Depth_3,6
Encoding,0
RequiredSchema_Depth_1,72
MinProperties_Depth_1,10
ResponseContent_application/json,40
path_Parameter,10
MinItems_Depth_1,19
Callback,0
Items_Depth_1,27
SchemaExtension_Depth_2,0
Path_Post,4
RequiredSchema_Depth_2,10
Properties_Depth_2,34
RefSchema_Depth_3,9
RequiredSchema_Depth_3,6
SecuritySchemeComponent,1
GlobalSecurity,1
RequestBody,4
Properties_Depth_3,6
query_Parameter,3
SchemaExtension_Depth_3,0
AllOf_Depth_2,31
MediaTypeEncoding,0
PathExtension,0
ResponseCode_482,7
MinLength_Depth_1,155
Schema_Depth_3,21
Items_Depth_2,3
MaxLength_Depth_1,155
RefSchema_Depth_2,81
ResponseCode_480,11
Path_Patch,1
Operation,11
ResponsesExtension,0
RefSchema_Depth_1,389
ResponseExtension,0
LinkComponent,0
ExternalDocExtension,0
Maximum_Depth_1,10
