OpenAPI feature,Count
Properties_Depth_3,220
MaxItems_Depth_2,10
Properties_Depth_5,0
AllOf_Depth_1,437
ResponseCode_484,4
RefSchema_Depth_3,350
Schema_Depth_4,242
RefSchema_Depth_4,146
ResponseCode_483,10
ComponentExtension,0
Path_Post,13
MaxItems_Depth_1,3
Header,0
RequestBody,13
Schema_Depth_5,24
Pattern_Depth_2,3
Operation,13
AdditionalProperties_Depth_1,43
SchemaExtension_Depth_4,0
ResponsesExtension,0
PathParameter,91
GlobalExtension,1
Items_Depth_2,123
RefSchema_Depth_5,24
Enum_Depth_5,0
AdditionalProperties_Depth_2,7
SecurityScheme_In_header,1
RequiredSchema_Depth_2,13
Items_Depth_4,24
PathServer,0
ParameterComponent,7
SecuritySchemeComponent,1
AllOf_Depth_4,48
ResponseContent,66
Link,0
ResponseCode_200,13
Maximum_Depth_1,3
AllOf_Depth_2,226
ServerExtension,0
Enum_Depth_2,48
SchemaType_boolean,26
Format_date-time_Depth_1,30
HeaderComponent,0
SchemaType_object,367
RefSchema_Depth_2,451
Schema_Depth_3,770
Pattern_Depth_1,34
RequiredParameter,13
MaxLength_Depth_1,61
MaxLength_Depth_2,11
ResponseComponent,0
LinkComponent,0
RequiredRequestBody,13
RequiredSchema_Depth_3,20
MinLength_Depth_1,60
GlobalExternalDoc,1
Encoding,0
ResponseContent_application/json,66
RequestBodyContent,13
Enum_Depth_1,224
SchemaExtension_Depth_3,0
ResponseLink,0
Schema_Depth_2,903
Response,66
SchemaType_number,21
Minimum_Depth_1,49
Component,96
Schema_Depth_1,1786
Enum_Depth_4,0
RequestBodyContent_application/json,13
SchemaComponent,88
SecurityScheme_Type_apiKey,1
RequiredSchema_Depth_1,139
Format_double_Depth_1,15
GlobalWebhook,0
Enum_Depth_3,0
ResponseCode_480,13
MaxProperties_Depth_1,10
ParameterExtension,0
AllOf_Depth_3,210
query_Parameter,7
OperationParameter,20
header_Parameter,111
Items_Depth_3,90
MediaTypeExtension,0
MediaTypeEncoding,0
Tag,0
Format_double_Depth_2,6
SchemaExtension_Depth_1,0
Properties_Depth_1,627
RequestBodyExtension,0
RequestBodyComponent,0
GlobalSecurity,1
Path,13
MinItems_Depth_2,15
Properties_Depth_4,48
Responses,13
ResponseHeader,0
PathExtension,0
Items_Depth_1,144
SecuritySchemeExtension,1
Server,4
AdditionalProperties_Depth_3,8
SchemaExtension_Depth_5,0
RefSchema_Depth_1,706
Properties_Depth_2,264
ResponseExtension,0
ResponseCode_482,11
SchemaType_integer,75
ResponseCode_485,3
ExampleComponent,0
OperationExtension,0
MaxLength_Depth_3,5
MinLength_Depth_2,3
MinItems_Depth_1,11
SchemaType_string,953
CallbackComponent,0
Callback,0
SchemaType_array,381
MinProperties_Depth_1,10
ResponseCode_481,12
ExternalDocExtension,0
ServerVariable,4
SchemaExtension_Depth_2,0
Example,0
