OpenAPI feature,Count
OperationExtension,0
Schema_Depth_1,242
Encoding,0
SchemaExample_Depth_1,78
Format_uuid_Depth_1,5
MediaTypeEncoding,0
ResponseContent_application/json,21
ResponseExtension,0
ResponseCode_503,2
GlobalExtension,0
ServerVariable,0
Tag,0
Path,2
Operation,2
OperationParameter,0
ResponsesExtension,0
MediaTypeExample,2
Callback,0
ResponseContent_application/pdf,2
HeaderComponent,0
Format_date-time_Depth_1,9
XMLAttribute,74
Enum_Depth_2,0
SecurityScheme_In_header,2
Properties_Depth_1,217
SchemaType_number,6
Properties_Depth_2,11
SchemaType_integer,7
SecurityScheme_Type_apiKey,2
LinkComponent,0
RefSchema_Depth_1,2
Response,16
Server,1
RequestBodyContent_application/json,2
ResponseHeader,0
ResponseCode_400,2
SchemaComponent,2
XMLSchema_Depth_1,65
Schema_Depth_2,12
ComponentExtension,0
GlobalWebhook,0
RequestBodyContent,2
SchemaExtension_Depth_1,0
ResponseCode_500,2
Items_Depth_1,1
SchemaExample_Depth_2,11
ResponseComponent,7
Enum_Depth_1,80
ResponseCode_502,2
ResponseCode_404,2
ResponseCode_200,2
SchemaType_array,1
RequestBodyComponent,0
SecuritySchemeComponent,2
Example,91
ResponseLink,0
ResponseCode_401,2
XMLSchema_Depth_2,12
SchemaExtension_Depth_2,0
Path_Post,2
OperationTag,2
RequestBody,2
MediaTypeExtension,0
ResponseCode_504,2
PathParameter,0
SchemaType_object,68
Link,0
PathExtension,0
XMLExtension,0
RequiredSchema_Depth_2,11
MinLength_Depth_2,5
SecuritySchemeExtension,0
CallbackComponent,0
RequestBodyExtension,0
SchemaType_string,169
MinLength_Depth_1,64
ServerExtension,0
RequiredSchema_Depth_1,171
Header,0
Component,11
ParameterComponent,0
ExampleComponent,0
Responses,2
ResponseContent,23
PathServer,0
XMLWrapped,1
