OpenAPI feature,Count
ResponseComponent,0
Tag,0
Path,6
SchemaType_boolean,11
SchemaExtension_Depth_1,19
Items_Depth_1,33
RequiredSchema_Depth_3,4
SchemaExtension_Depth_3,0
SecuritySchemeComponent,2
ComponentExtension,0
Format_int64_Depth_1,15
GlobalWebhook,0
Properties_Depth_1,316
ResponseCode_403,6
ParameterComponent,0
OperationTag,6
Enum_Depth_2,1785
MediaTypeExtension,0
ResponseCode_200,6
ResponseCode_422,6
Enum_Depth_3,46
SecuritySchemeExtension,0
Server,1
Encoding,0
SchemaType_array,35
SecurityScheme_In_header,1
Format_int64_Depth_2,4
OperationParameter,0
RequestBodyExtension,0
RequestBodyContent,6
RefSchema_Depth_1,51
RequiredSchema_Depth_1,44
ResponseContent_application/json,36
Format_int32_Depth_2,12
RequestBody,6
RequestBodyContent_application/json,6
PathExtension,0
Component,22
RequestBodyComponent,0
Path_Post,6
OperationExtension,12
Properties_Depth_2,102
ExampleExtension,0
MediaTypeEncoding,0
ResponseCode_401,6
SecurityScheme_Type_http,1
SchemaType_integer,72
RefSchema_Depth_2,33
Response,36
ResponsesExtension,0
ResponseExtension,0
ResponseCode_500,6
RequiredSchema_Depth_2,22
Responses,6
ResponseHeader,0
ResponseContent,36
PathServer,0
PathParameter,0
GlobalExtension,1
Enum_Depth_1,382
Format_int32_Depth_1,41
Items_Depth_2,2
SecurityScheme_Type_apiKey,1
ServerVariable,0
Schema_Depth_1,374
RefSchema_Depth_3,2
ExampleComponent,4
Operation,6
SchemaType_string,295
Header,0
ResponseLink,0
Link,0
Callback,0
SchemaComponent,16
LinkComponent,0
CallbackComponent,0
Schema_Depth_2,135
Schema_Depth_3,6
Properties_Depth_3,4
HeaderComponent,0
ServerExtension,0
SchemaExtension_Depth_2,2
Example,8
ResponseCode_400,6
SecurityScheme_Scheme_basic,1
