OpenAPI feature,Count
RefSchema_Depth_1,7
MediaTypeExtension,0
Enum_Depth_3,0
Path_Post,2
RequestBodyExtension,0
HeaderComponent,0
Encoding,0
Header,0
Format_float_Depth_3,3
TagExtension,0
SchemaType_object,24
SchemaType_number,4
SchemaExtension_Depth_3,0
OAuthFlow,2
Path,3
ResponsesExtension,0
OAuthFlowAuthorizationUrl,2
OAuthFlowScopes,4
LinkComponent,0
Properties_Depth_2,16
Callback,0
RequestBodyContent_application/json,2
ExampleComponent,0
Response,5
SchemaType_array,19
Items_Depth_1,16
ParameterStyle_form,3
SecuritySchemeComponent,2
OAuthFlowsExtension,0
ExternalDocExtension,0
GlobalWebhook,0
Server,1
Path_Get,3
SchemaExtension_Depth_2,0
ResponseExtension,0
ResponseLink,0
SecuritySchemeExtension,0
ResponseHeader,0
Properties_Depth_3,9
RequestBody,2
ParameterComponent,13
MediaTypeEncoding,0
PathParameter,39
RequiredParameter,3
ComponentExtension,0
Format_float_Depth_2,1
OAuthFlowExtension,0
Tag,3
OperationTag,5
Enum_Depth_1,22
ResponseCode_200,5
Enum_Depth_2,0
SchemaType_boolean,12
CallbackComponent,0
RequestBodyComponent,0
GlobalExternalDoc,1
ServerVariable,0
SchemaType_string,88
Example,0
Link,0
ExplodeParameter,3
ResponseComponent,0
Properties_Depth_1,26
SchemaExtension_Depth_1,0
RefSchema_Depth_2,8
PathServer,0
Operation,5
OperationExtension,0
OperationParameter,9
Responses,5
query_Parameter,61
ResponseContent_application/json,5
Items_Depth_2,3
OauthFlowTokenUrl,1
RequestBodyContent,2
Component,24
SecurityScheme_Type_oauth2,2
GlobalExtension,0
ServerExtension,0
ParameterExtension,0
ResponseContent,5
PathExtension,0
SchemaComponent,9
