OpenAPI feature,Count
ResponseCode_200,1
ResponseCode_403,1
ResponseCode_404,1
PathExtension,0
ResponseCode_500,1
SchemaType_object,1
GlobalExtension,0
ServerVariable,0
OperationParameter,2
Example,0
Link,0
ResponseCode_405,1
ResponseContent_application/json,1
Callback,0
query_Parameter,2
Encoding,0
Header,0
ResponseExtension,0
ResponseLink,0
RequiredParameter,2
Response,7
ResponseContent,1
GlobalWebhook,0
Server,1
Path,1
Operation,1
Enum_Depth_1,0
ResponseCode_402,1
ParameterExtension,0
ResponsesExtension,0
ResponseHeader,0
ServerExtension,0
OperationExtension,0
OperationTag,1
Properties_Depth_1,16
SchemaExtension_Depth_1,0
MediaTypeExtension,0
ResponseCode_400,1
MediaTypeEncoding,0
ExternalDocExtension,0
PathParameter,0
GlobalExternalDoc,1
Tag,0
Path_Get,1
SchemaType_string,18
Responses,1
PathServer,0
