OpenAPI feature,Count
SchemaExtension_Depth_4,0
Link,0
ResponseCode_484,19
ResponseCode_493,2
RequiredParameter,35
ResponseContent,235
SchemaType_boolean,42
Properties_Depth_4,35
MinItems_Depth_2,3
SchemaType_object,521
Enum_Depth_1,117
MinItems_Depth_1,15
ResponseCode_488,5
Component,215
OperationExtension,0
MediaTypeEncoding,0
Properties_Depth_3,142
ParameterExtension,0
Schema_Depth_2,2061
MinLength_Depth_3,12
SchemaExtension_Depth_1,0
Enum_Depth_4,0
ResponseCode_486,12
ResponseContent_application/json,235
GlobalSecurity,1
GlobalExternalDoc,1
Responses,35
GlobalWebhook,0
ResponseExtension,0
RequiredRequestBody,35
RefSchema_Depth_3,191
Format_date-time_Depth_4,5
ResponseCode_495,2
Operation,35
ResponseCode_482,30
RequiredSchema_Depth_2,6
SchemaComponent,207
SecuritySchemeComponent,1
SecuritySchemeExtension,1
RefSchema_Depth_2,821
MediaTypeExtension,0
ResponseCode_485,15
Enum_Depth_2,105
Enum_Depth_3,20
SecurityScheme_Type_apiKey,1
RequestBodyExtension,0
Format_double_Depth_2,5
Schema_Depth_3,475
ResponseCode_480,35
MaxLength_Depth_1,6
Pattern_Depth_2,54
Pattern_Depth_1,45
PathExtension,0
ResponseCode_487,8
PathServer,0
Path_Post,35
RequestBodyContent,35
MaxItems_Depth_1,31
Items_Depth_3,5
AllOf_Depth_4,35
ResponseCode_481,35
Server,4
ServerVariable,4
OperationParameter,35
RequestBody,35
ResponseCode_200,35
MinLength_Depth_2,49
GlobalExtension,1
ResponseCode_492,2
Format_date-time_Depth_1,10
ParameterComponent,7
Tag,0
SchemaType_integer,175
SchemaExtension_Depth_3,0
AllOf_Depth_1,1101
AllOf_Depth_3,142
ResponseCode_490,2
Encoding,0
SchemaExtension_Depth_2,0
SchemaType_number,18
Schema_Depth_4,110
ExternalDocExtension,0
RequestBodyContent_application/json,35
Items_Depth_1,201
Properties_Depth_2,620
CallbackComponent,0
Schema_Depth_1,4067
ResponseComponent,0
HeaderComponent,0
ResponsesExtension,0
RequiredSchema_Depth_1,78
Header,0
PathParameter,245
ResponseCode_491,2
SecurityScheme_In_header,1
SchemaType_string,1657
Format_double_Depth_1,13
ExampleComponent,0
RequestBodyComponent,0
ComponentExtension,0
Format_date-time_Depth_2,20
Format_date-time_Depth_3,13
MinLength_Depth_1,34
ResponseCode_494,2
ResponseHeader,0
header_Parameter,287
Properties_Depth_1,1101
ResponseCode_483,25
Path,35
SchemaType_array,255
Response,235
Example,0
Items_Depth_2,49
RefSchema_Depth_4,40
ResponseLink,0
Pattern_Depth_3,15
ServerExtension,0
ResponseCode_489,4
LinkComponent,0
Callback,0
AllOf_Depth_2,620
RefSchema_Depth_1,1371
