OpenAPI feature,Count
HeaderComponent,0
Response,16
ResponseExtension,0
ResponseLink,0
ResponseHeader,0
ResponseContent_application/pdf,2
CallbackComponent,0
OperationTag,2
Schema_Depth_1,240
SchemaType_string,167
ResponseContent,23
ResponseCode_504,2
LinkComponent,0
Properties_Depth_1,215
ResponseCode_401,2
SchemaExtension_Depth_2,0
Encoding,0
MediaTypeEncoding,0
Schema_Depth_2,12
XMLWrapped,1
SchemaExample_Depth_2,11
XMLSchema_Depth_2,12
GlobalWebhook,0
Server,1
OperationExtension,0
ResponseCode_400,2
SchemaType_number,6
Header,0
Link,0
ResponseComponent,7
SecuritySchemeComponent,2
OperationParameter,0
SchemaExample_Depth_1,76
RefSchema_Depth_1,2
Callback,0
PathServer,0
Enum_Depth_1,80
Format_uuid_Depth_1,5
MediaTypeExample,2
ResponseCode_404,2
XMLExtension,0
SchemaType_array,1
Enum_Depth_2,0
GlobalExtension,0
RequiredSchema_Depth_1,169
Format_date-time_Depth_1,9
Path_Post,2
SecurityScheme_Type_apiKey,2
Component,11
SchemaComponent,2
RequiredSchema_Depth_2,11
ParameterComponent,0
SecuritySchemeExtension,0
ServerExtension,0
Path,2
PathParameter,0
XMLAttribute,74
MinLength_Depth_2,5
ComponentExtension,0
RequestBodyContent_application/json,2
ResponseCode_500,2
XMLSchema_Depth_1,65
ResponsesExtension,0
SchemaType_object,68
SchemaExtension_Depth_1,0
MinLength_Depth_1,64
ResponseContent_application/json,21
ResponseCode_503,2
PathExtension,0
Items_Depth_1,1
SchemaType_integer,7
Operation,2
RequestBody,2
RequestBodyExtension,0
ResponseCode_502,2
ResponseCode_200,2
Properties_Depth_2,11
ExampleComponent,0
RequestBodyComponent,0
Tag,0
MediaTypeExtension,0
Responses,2
SecurityScheme_In_header,2
ServerVariable,0
RequestBodyContent,2
Example,89
