OpenAPI feature,Count
AnyOf_Depth_2,3
SecuritySchemeComponent,0
ComponentExtension,0
Response,112
Properties_Depth_1,1607
ResponseContent_application/xml,78
ParameterExtension,0
RefSchema_Depth_2,65
SchemaType_string,1104
RequiredParameter,62
Component,78
ResponseContent,164
Example,314
PathExtension,0
RequiredSchema_Depth_2,93
XMLAttribute,12
Operation,30
Format_date-time_Depth_1,120
ResponseExtension,0
Format_string_Depth_1,33
SchemaComponent,70
ServerExtension,0
Path_Post,27
ResponseCode_401,27
AllOf_Depth_1,6
Server,12
Enum_Depth_1,718
SchemaExtension_Depth_1,0
PathParameter,0
SchemaType_array,56
ServerVariable,0
Path_Get,3
OperationExtension,0
ResponseCode_200,4
SchemaType_object,743
Enum_Depth_2,119
ResponseCode_202,25
Format_uri_Depth_1,10
HeaderComponent,0
GlobalWebhook,0
SchemaExtension_Depth_2,0
ResponseCode_204,1
Schema_Depth_3,3
OperationTag,30
ResponseContent_application/json,86
RefSchema_Depth_1,684
MediaTypeExtension,0
Callback,0
ResponseComponent,0
ResponseHeader,0
Items_Depth_1,53
Properties_Depth_3,0
LinkComponent,0
Enum_Depth_3,0
path_Parameter,3
CallbackComponent,0
Tag,9
RequestBodyContent,54
SchemaExample_Depth_1,277
XMLSchema_Depth_2,33
ResponseCode_500,29
RequestBodyComponent,0
Schema_Depth_1,1970
Link,0
RequiredRequestBody,27
RequestBodyContent_application/xml,27
ResponseCode_400,23
Responses,30
RequiredSchema_Depth_1,1178
RequestBody,27
Schema_Depth_2,182
Format_32 byte string_Depth_1,7
Items_Depth_2,3
Header,0
SchemaType_integer,243
MediaTypeEncoding,0
PathServer,11
header_Parameter,60
XMLWrapped,23
Format_<user-id>@ndhm_Depth_1,4
ResponseCode_404,3
GlobalExtension,0
OperationParameter,55
XMLExtension,0
ResponseLink,0
RequestBodyExtension,0
ParameterComponent,8
SchemaExtension_Depth_3,0
TagExtension,0
Path,30
RequestBodyContent_application/json,27
Properties_Depth_2,123
SchemaExample_Depth_2,37
ResponsesExtension,0
Encoding,0
XMLSchema_Depth_1,289
Format_uuid_Depth_1,149
ExampleComponent,0
