OpenAPI feature,Count
HeaderComponent,0
Example,0
NullableSchema_Depth_2,41
MediaTypeEncoding,0
ResponseLink,0
MaxLength_Depth_1,115
Component,23
RequestBody,10
Path,17
SchemaExtension_Depth_1,0
Minimum_Depth_1,6
Response,28
Items_Depth_1,18
Path_Post,12
MinLength_Depth_2,21
SchemaType_boolean,32
Server,18
Maximum_Depth_1,6
Responses,28
ResponseContent_application/json,25
RefSchema_Depth_2,11
Enum_Depth_2,26
Link,0
Callback,0
ResponseComponent,0
RequestBodyComponent,0
OperationExtension,28
SchemaType_array,18
Properties_Depth_2,46
ResponseHeader,0
Format_uri_Depth_1,66
MinLength_Depth_1,115
ExampleComponent,0
SecuritySchemeComponent,1
RequestBodyExtension,0
SecuritySchemeExtension,0
ServerVariable,0
Tag,0
ResponsesExtension,0
ResponseContent,25
Schema_Depth_2,64
MaxLength_Depth_2,21
CallbackComponent,0
ComponentExtension,0
ServerExtension,0
Properties_Depth_1,388
RequestBodyContent_application/x-www-form-urlencoded,10
ResponseCode_201,8
SecurityScheme_Type_http,1
Path_Get,13
Encoding,0
ResponseCode_200,17
Header,0
PathServer,17
Format_uri-map_Depth_1,6
Operation,28
Enum_Depth_1,158
MediaTypeExtension,0
RequestBodyContent,10
ResponseCode_204,3
SecurityScheme_Scheme_basic,1
GlobalExtension,1
Format_date-time_Depth_1,26
Schema_Depth_1,480
SchemaType_string,344
SchemaExtension_Depth_2,0
Format_uri-map_Depth_2,1
SchemaComponent,22
ParameterComponent,0
query_Parameter,8
SchemaType_integer,28
PathExtension,17
RequiredParameter,25
OperationParameter,35
SchemaType_object,65
path_Parameter,25
LinkComponent,0
ParameterExtension,0
Format_date-time_Depth_2,6
Format_uri_Depth_2,6
RequiredSchema_Depth_1,18
Pattern_Depth_1,115
NullableSchema_Depth_1,267
RefSchema_Depth_1,46
PathParameter,0
GlobalWebhook,0
Pattern_Depth_2,21
ResponseExtension,0
Path_Delete,3
header_Parameter,2
